plotID,year,srsa,amc,abp,sla,height,lnc,date,numeric_date
AEG05,2009,0.16562093450004783,0.1495423058177776,0.5651212788931289,0.01770153696285571,0.5040911949685535,26.327058992614134,2009-05-28,2009.4027397260274
HEG06,2009,0.18410246277835166,0.20502528515226315,0.6301779025631794,0.013631228195311408,0.3616531791907515,27.06611381763479,2009-05-28,2009.4027397260274
SEG06,2009,0.18404185946707063,0.31640278185714277,0.6379531835034452,0.016888643375135622,0.4757522123893806,25.97844978201758,2009-05-19,2009.3780821917808
AEG06,2009,0.1656899957902764,0.1280579500194644,0.5769999486956078,0.01719304639986125,0.6961949152542374,26.55856446772104,2009-06-04,2009.4219178082192
HEG07,2009,0.1911045060343024,0.14643585574766343,0.6239630411034202,0.01641935598869782,0.5397637362637361,24.503860202199185,2009-05-25,2009.3945205479451
AEG07,2009,0.16730907297032024,0.26144056873063964,0.6189953426458183,0.012159072273403425,0.2626871657754011,19.936137440782176,2009-06-08,2009.4328767123288
HEG08,2009,0.19443086970943843,0.13151671289371958,0.619765661572518,0.01542861058555654,0.5242118226600986,23.95857006315088,2009-05-27,2009.4
SEG08,2009,0.21539714976750757,0.11665781657142853,0.6561817247078863,0.01954513481532839,0.8432843137254901,22.81593547865359,2009-05-25,2009.3945205479451
AEG08,2009,0.16253378057317477,0.1993633193712121,0.5821088643825744,0.011212219692895532,0.38436000000000015,21.010102304159187,2009-06-05,2009.4246575342465
HEG09,2009,0.1596877447637267,0.27815627145507227,0.5811458938140025,0.01376955844678417,0.49744797687861286,22.434000449118248,2009-06-02,2009.4164383561645
SEG09,2009,0.18981486946842577,0.3181229006169154,0.6061946659560175,0.01588201553290963,0.5842400000000001,23.320065154729278,2009-05-20,2009.3808219178081
AEG09,2009,0.1567000414225794,0.22966047361839068,0.5778864887863331,0.011777562476605132,0.3168598130841121,19.96550126624827,2009-05-23,2009.3890410958904
HEG10,2009,0.1676444829117581,0.13975183911777744,0.5813041118115384,0.014450450932918225,0.6584603174603173,24.207255698714487,2009-05-25,2009.3945205479451
SEG10,2009,0.1950452786511231,0.2225334387672956,0.6275621566666452,0.01468009773779081,0.7358488372093024,20.598900664337688,2009-05-25,2009.3945205479451
AEG10,2009,0.1407814398351654,0.18300068844839246,0.5440877807127371,0.01069875375441056,0.40698669201520915,20.5593404229944,2009-06-18,2009.4602739726026
HEG11,2009,0.17398330050733235,0.16383346518333305,0.6009271698623865,0.013756315406579064,0.7032481751824818,24.54576543765987,2009-05-25,2009.3945205479451
SEG11,2009,0.20514354722830694,0.1523531291509971,0.6275252524336867,0.015232982409115359,0.4964910714285714,21.157838180452234,2009-05-25,2009.3945205479451
AEG11,2009,0.19295144648389606,0.10984027779797953,0.6172526964839341,0.013349831065713373,0.41860280373831776,22.211611317371187,2009-05-22,2009.386301369863
HEG12,2009,0.18996398696561156,0.1492210976552216,0.6229273222870352,0.013601642432404814,0.31929317269076296,24.311573446306376,2009-05-22,2009.386301369863
SEG12,2009,0.1976633174034284,0.19472641832000007,0.6006095622910453,0.017028755392664033,0.30362913907284766,22.308424537323294,2009-05-21,2009.3835616438357
AEG12,2009,0.16202281053137557,0.29665625874739565,0.6523531993456166,0.01840665669946977,0.48403833865814694,28.490231323059415,2009-05-22,2009.386301369863
HEG13,2009,0.18463237117463638,0.0993872838902195,0.5832790447512689,0.01289262178749101,0.250342541436464,23.692994822193715,2009-05-24,2009.3917808219178
SEG13,2009,0.18078308478929875,0.13893451435326068,0.587898561971139,0.015307635441722338,0.5648305439330544,23.017385503166125,2009-05-29,2009.4054794520548
AEG13,2009,0.167878237814068,0.18878480542547404,0.6024734319750238,0.017301033383221115,0.4812727272727274,26.787676968991374,2009-05-21,2009.3835616438357
HEG14,2009,0.17396515309449118,0.16158079952166632,0.5913813694995435,0.014238780096522236,0.6013484251968503,24.365793290974885,2009-05-26,2009.3972602739725
SEG14,2009,0.1757043828000601,0.15491522178970885,0.5802301832762589,0.015522711571154537,0.49688321167883215,21.931615150211808,2009-06-04,2009.4219178082192
AEG14,2009,0.1962838239909755,0.15268627755555536,0.6110285180108173,0.017721797313622355,0.45477999999999996,24.165217484394173,2009-05-20,2009.3808219178081
HEG15,2009,0.1853852150538642,0.1194221963679416,0.5999551413707537,0.014145491844482784,0.44348372093023253,23.888166050283814,2009-05-19,2009.3780821917808
SEG15,2009,0.1729276885772032,0.2114397128009049,0.5748700572459239,0.015060528352755967,0.9496737588652482,23.36646292508293,2009-05-27,2009.4
AEG15,2009,0.1901090332707326,0.18528892680086553,0.6459274307248398,0.016885665332711308,0.41094881889763774,27.723175995568702,2009-05-20,2009.3808219178081
HEG16,2009,0.19004939071100932,0.18486113113105407,0.5844947942026945,0.014121002306478432,0.31952013422818787,23.34304049513092,2009-05-30,2009.4082191780822
SEG16,2009,0.14297932307089478,0.08471024364797473,0.5494501138383541,0.0176741607502675,1.0401904761904763,28.20773320118498,2009-05-23,2009.3890410958904
AEG16,2009,0.1748221478827531,0.2545029551012657,0.6224945217560118,0.015500595038175777,0.5016311787072242,26.200383102076348,2009-05-21,2009.3835616438357
HEG17,2009,0.19008328693260879,0.13396562627142836,0.6542588873309133,0.013225662035027296,0.40421502590673575,21.859341231491577,2009-05-21,2009.3835616438357
SEG17,2009,0.175579336948514,0.24353180303160907,0.6169476384326416,0.014653014123329929,0.299485380116959,26.532228632468243,2009-05-30,2009.4082191780822
AEG17,2009,0.17346858258356623,0.30751896344927526,0.6208113311227504,0.01726987013731962,0.337566265060241,25.33603660960951,2009-05-21,2009.3835616438357
HEG18,2009,0.1550667795287009,0.20554445472950816,0.5611680622805031,0.011604080530846115,0.43519476744186053,22.559235549646598,2009-05-26,2009.3972602739725
SEG18,2009,0.18598316340358628,0.2756973251062501,0.5818505528754233,0.014386490060434645,0.5243020304568528,27.929178240566337,2009-06-02,2009.4164383561645
AEG18,2009,0.16902864401421214,0.20636494726021481,0.5749401742636383,0.016010255851445467,0.44842291666666667,24.22579584870976,2009-05-20,2009.3808219178081
HEG19,2009,0.18678718380137305,0.21266528931919182,0.6222500032029659,0.013924309979290707,0.4777522522522523,22.169028267082528,2009-06-02,2009.4164383561645
SEG19,2009,0.2115064942990188,0.10666133604029282,0.6434301058632401,0.018539446682371872,0.7569307432432434,23.367432043144554,2009-05-27,2009.4
AEG19,2009,0.19539368358840795,0.12217709734745737,0.6104526021621989,0.015277359749570814,0.4643982035928144,23.585161392795595,2009-06-03,2009.4191780821918
HEG20,2009,0.1915112070953466,0.2511610446999999,0.6196469427158122,0.014249916223321654,0.408207894736842,23.726482699845654,2009-05-16,2009.3698630136987
SEG20,2009,0.1941846273633334,0.1750247748144143,0.6378605677554814,0.015185454565017104,0.3812786561264822,24.24291819762907,2009-05-28,2009.4027397260274
AEG20,2009,0.16888179843768597,0.24026584911111085,0.6583419644508326,0.020666023997475795,0.3734526515151515,27.054660784301284,2009-05-22,2009.386301369863
HEG21,2009,0.17639822043532286,0.24882357453153137,0.6036395009530451,0.015751492462120785,0.5413402777777778,25.21136672417686,2009-06-01,2009.4136986301369
SEG21,2009,0.18379103221282642,0.18656533317921128,0.6274904718678238,0.017745966608029826,0.246065306122449,24.05764315115138,2009-05-28,2009.4027397260274
AEG21,2009,0.1809846312379808,0.2172597585352562,0.6320353297156815,0.014447037492278601,0.3973068181818182,27.17648084760858,2009-05-27,2009.4
HEG22,2009,0.18409134385459633,0.189176775053623,0.5999616108852517,0.013088617098529305,0.4565,22.013145587836433,2009-05-18,2009.3753424657534
SEG22,2009,0.1778716093160863,0.2729917104062498,0.64403801814269,0.014901243036354582,0.36125,27.194138283303513,2009-05-18,2009.3753424657534
AEG22,2009,0.15084619628306833,0.18675452256504063,0.5468270318659445,0.012265948009897176,0.38897477064220193,22.384375057325972,2009-05-28,2009.4027397260274
HEG23,2009,0.20810583757032838,0.20528069902298846,0.641365754663757,0.015203195657449245,0.2394954545454545,23.56725165166528,2009-05-18,2009.3753424657534
SEG23,2009,0.20895624322887968,0.13168211137583002,0.6065111841934274,0.014536461192268825,0.3531949806949807,20.33527568316982,2009-05-26,2009.3972602739725
AEG23,2009,0.16824607618033702,0.27791881398356777,0.5990924099745186,0.014308147832379764,0.4245409090909091,24.120651095781376,2009-05-27,2009.4
HEG24,2009,0.176051526153373,0.16879652510628007,0.5919942659425672,0.013755770671224701,0.2776346153846153,26.08835298776873,2009-05-20,2009.3808219178081
SEG24,2009,0.18313156894920898,0.25046790890107523,0.6606941161772597,0.01052460916242271,0.386440414507772,17.643420949199665,2009-05-22,2009.386301369863
AEG24,2009,0.1669239994579743,0.22126243205459747,0.6124313335791112,0.015560933236927222,0.4778152492668621,26.83438941167748,2009-05-18,2009.3753424657534
HEG25,2009,0.20357006506493974,0.09478846755115491,0.6526398635457608,0.013112188577874849,0.39425619834710746,20.48094925991667,2009-05-18,2009.3753424657534
SEG25,2009,0.2140402557780693,0.15283624133734952,0.6204724206845909,0.016103879271603352,0.36086363636363644,22.9751958888008,2009-05-20,2009.3808219178081
AEG25,2009,0.17215076919354072,0.26804426891212124,0.6038537185936962,0.011921960685792037,0.24257843137254897,19.686560880515344,2009-05-24,2009.3917808219178
HEG26,2009,0.1641091637752054,0.11309869194776088,0.571604772373268,0.014982080042753153,0.8502243589743588,25.018352284019922,2009-05-23,2009.3890410958904
SEG26,2009,0.17190517949884937,0.09008897416666645,0.5884111724107077,0.02056779301021357,1.1148504273504274,24.257063216546708,2009-05-26,2009.3972602739725
AEG26,2009,0.15212326141442412,0.2245169705658263,0.5699666475730056,0.011177185486330175,0.2984572864321608,19.919003538583087,2009-06-08,2009.4328767123288
HEG27,2009,0.17037810348310506,0.1656421646024689,0.588236543060505,0.014167220479146153,0.5177298136645964,21.954979085534767,2009-05-22,2009.386301369863
SEG27,2009,0.18050084050228046,0.12127914721940923,0.6057112086959474,0.014469352475729861,0.4048351648351648,22.85693416521024,2009-06-03,2009.4191780821918
AEG27,2009,0.16005955926137286,0.2470666004117647,0.5859822674429979,0.011861808496339325,0.2764159090909092,20.4687521380889,2009-06-04,2009.4219178082192
HEG28,2009,0.2008078181031373,0.10927549722931423,0.6197219778616345,0.016596601494727095,0.6758095238095239,23.262488351684354,2009-05-17,2009.372602739726
SEG28,2009,0.2249645208496145,0.09389070297142857,0.6645174311385642,0.014478694355187616,0.3489365079365079,19.117100022710567,2009-05-22,2009.386301369863
AEG28,2009,0.17253954831306723,0.3280528936745098,0.6252687634586204,0.014471835179492121,0.268178445229682,25.227162011376898,2009-06-11,2009.441095890411
HEG29,2009,0.18598129652411086,0.1278374393982299,0.6107509553347038,0.015039881802408133,0.5837406250000001,22.670235435978057,2009-05-17,2009.372602739726
SEG29,2009,0.19337479155971343,0.35985621675757595,0.6558341476669214,0.012648066424030975,0.3750191256830601,19.40864506850512,2009-05-22,2009.386301369863
AEG29,2009,0.16695869015903103,0.23245475853005448,0.6213159768499746,0.015366518218001973,0.4546984126984126,25.601179402619508,2009-05-27,2009.4
HEG30,2009,0.1780431763500257,0.20976307114776607,0.6290993269258295,0.017767005315984775,0.4926657894736842,22.824562236999785,2009-05-29,2009.4054794520548
SEG30,2009,0.19126020655753267,0.09860422567432924,0.6048948672435315,0.013886331524457167,0.5901855670103091,26.019148442460967,2009-06-02,2009.4164383561645
AEG30,2009,0.15332343856173464,0.29235492623809517,0.6427086771784153,0.01718455873527741,0.38040434782608695,31.054461220446697,2009-05-25,2009.3945205479451
HEG31,2009,0.19997663161823082,0.10194152486382094,0.6175010576463734,0.01398131897552673,0.3865586734693878,23.074765444069968,2009-05-20,2009.3808219178081
SEG31,2009,0.17487528887828385,0.08489767517514091,0.6353973637345119,0.014915173678621389,0.7863661616161617,21.411647738546147,2009-05-27,2009.4
AEG31,2009,0.17145889614211582,0.1782320177604789,0.6170902075820037,0.015858920611785197,0.5739340909090909,26.3400913975592,2009-05-26,2009.3972602739725
HEG32,2009,0.18303143054351517,0.15541526970614006,0.5942080687306558,0.015547364684749366,0.3954030612244898,21.976581320067417,2009-05-22,2009.386301369863
SEG32,2009,0.1757760264540703,0.08497288049019576,0.6313750275534602,0.013996386414185635,0.5411983695652174,21.623021825054284,2009-06-02,2009.4164383561645
AEG32,2009,0.18050867960679629,0.14033759516915403,0.6592857678827715,0.010704281914605445,0.4244140969162995,18.13046587028168,2009-06-11,2009.441095890411
HEG33,2009,0.18379685993889666,0.1836535131684587,0.580616050149839,0.016798240450311298,0.54173417721519,23.895824396952356,2009-06-03,2009.4191780821918
SEG33,2009,0.20965393667460905,0.15674356747135404,0.6042362287272709,0.018034039828747014,0.5169391304347826,25.534106454937344,2009-05-29,2009.4054794520548
AEG33,2009,0.18190096238103307,0.30598689941619583,0.6247094531111428,0.013842765542770861,0.28799113475177307,22.77850971251998,2009-06-10,2009.4383561643835
HEG34,2009,0.17882498430670157,0.1695059646876454,0.616005118284016,0.012476554325329426,0.4838344594594596,22.563380575081798,2009-05-28,2009.4027397260274
SEG34,2009,0.18248067389412867,0.12275716646464624,0.594470150572157,0.015874936415576343,0.46329946524064175,23.885075866040665,2009-06-01,2009.4136986301369
AEG34,2009,0.16745528891987024,0.35510598287765266,0.6836144090357648,0.015836322245564177,0.3356704545454546,32.712282157380926,2009-06-10,2009.4383561643835
HEG35,2009,0.18617405287038952,0.14538539417575735,0.6090112144722164,0.013501725219035893,0.40408290155440413,24.901986975229278,2009-05-29,2009.4054794520548
SEG35,2009,0.20974508196173447,0.09702317166269822,0.6297229787447539,0.01487598699891851,0.3677244897959185,23.224301076923084,2009-06-01,2009.4136986301369
AEG35,2009,0.18755350075843702,0.1434408126193546,0.604119823716735,0.014777234022071224,0.4204010695187166,24.30868864761425,2009-05-25,2009.3945205479451
HEG36,2009,0.20061907311836172,0.13404416573550712,0.6462940890467771,0.012982655541607225,0.37565763546798026,20.952099583019958,2009-05-15,2009.3671232876711
SEG36,2009,0.1822521290294164,0.21404899637886166,0.623301285769224,0.01330590537233168,0.2577641509433962,25.443563163954167,2009-05-29,2009.4054794520548
AEG36,2009,0.1810786969156674,0.14442088183838356,0.6000199113573282,0.0146959502522178,0.47541666666666665,23.140887533483145,2009-05-22,2009.386301369863
HEG37,2009,0.17968524877392164,0.28607120033116856,0.6743024782907189,0.01511923337991452,0.4231746987951807,29.515918834511698,2009-05-15,2009.3671232876711
SEG37,2009,0.18649285152644898,0.3174250091493213,0.5874465951302035,0.012270159827847044,0.2456857142857143,20.71996006227356,2009-06-02,2009.4164383561645
AEG37,2009,0.1786872536788214,0.2043283520082302,0.6112678115369274,0.018136953999385967,0.510996,27.967948640387263,2009-05-18,2009.3753424657534
HEG38,2009,0.16772152809156765,0.15349560115929178,0.5869947285489651,0.014632361232969427,0.4593088235294117,24.261921074453497,2009-05-20,2009.3808219178081
SEG38,2009,0.19329946249404395,0.16882032419797977,0.617383930586914,0.01630376966822193,0.4205192307692308,24.17932861857004,2009-06-03,2009.4191780821918
AEG38,2009,0.17974374557224462,0.1769094824122135,0.6113360387363517,0.015994696972744707,0.3075555555555555,22.351049742766847,2009-05-20,2009.3808219178081
HEG39,2009,0.17472165312147966,0.1700685767748916,0.5885381312258567,0.01701781688568093,0.7172170329670328,25.002707988664675,2009-05-20,2009.3808219178081
SEG39,2009,0.193237751399369,0.21095669829540903,0.6348618723768285,0.013899776711428311,0.3237896174863387,26.14187410952304,2009-06-04,2009.4219178082192
AEG39,2009,0.17138013484621348,0.20117416118676096,0.5974682307116091,0.01694857065760985,0.4632735849056604,25.72639723235529,2009-05-21,2009.3835616438357
HEG40,2009,0.18230885332961547,0.1384464318153844,0.599449920433595,0.01573190045562518,0.5056418439716313,26.77561249296844,2009-05-30,2009.4082191780822
SEG40,2009,0.18477768320495855,0.23352583240200284,0.6054146738523617,0.012785610441521371,0.26651000000000014,24.388216245214057,2009-06-03,2009.4191780821918
AEG40,2009,0.15658738737032968,0.3807874415242165,0.6612335581768293,0.01708344476024401,0.3646973180076628,32.92224619117198,2009-05-26,2009.3972602739725
HEG41,2009,0.17552948194226906,0.3123208773531746,0.6003929918172826,0.013740356557183328,0.4289310344827586,24.413899785576955,2009-05-16,2009.3698630136987
SEG41,2009,0.18769067841526121,0.1379483143382113,0.5957053547464665,0.012611090908577281,0.2751457399103138,23.878312126173554,2009-06-03,2009.4191780821918
AEG41,2009,0.17313111841965897,0.23043633687742882,0.62486758581454,0.01548489782537351,0.37382616487455206,27.320970026228746,2009-05-19,2009.3780821917808
HEG42,2009,0.20471367708374544,0.33194327316483524,0.6204367781855344,0.014931404264014793,0.4366858108108109,23.03456325546003,2009-05-21,2009.3835616438357
SEG42,2009,0.16400438293552969,0.3225706134873415,0.661631802991768,0.01549834800338592,0.3000761494252873,33.3319033854841,2009-06-05,2009.4246575342465
AEG42,2009,0.18788777966163256,0.1760497892081126,0.6199748293269916,0.01567888632884714,0.48775173611111095,25.380888361967994,2009-05-16,2009.3698630136987
HEG43,2009,0.15352010418150663,0.25788767092473097,0.5661743169305185,0.012624590719781,0.5094044444444443,20.511783237432123,2009-05-27,2009.4
SEG43,2009,0.19090937920619033,0.14020356487692295,0.603357458347944,0.013586902914174557,0.3382522123893807,25.521366869956445,2009-06-05,2009.4246575342465
AEG43,2009,0.1822841014664966,0.17570890215872997,0.6120064210244713,0.016291597874446572,0.3244565217391304,26.118925584848945,2009-05-20,2009.3808219178081
HEG44,2009,0.19864862974675676,0.22599419583483482,0.6483444967564023,0.013701121758611238,0.3475194444444443,23.23383670759763,2009-05-31,2009.4109589041095
SEG44,2009,0.18036702605873017,0.17354368294753078,0.597955848170615,0.015994751387409644,0.47449044585987266,25.36208978920936,2009-06-05,2009.4246575342465
AEG44,2009,0.16981134381874607,0.24348952814977953,0.6508788880155896,0.01710476481782228,0.5325506172839506,27.22425390774583,2009-05-17,2009.372602739726
HEG45,2009,0.18474489000653918,0.30451632484160746,0.644732900331682,0.014560873485616094,0.37100265957446804,26.59995430746722,2009-05-31,2009.4109589041095
SEG45,2009,0.19484551618907225,0.157169149422222,0.626695310470693,0.014271269548416059,0.3460395683453238,27.014855904224802,2009-06-05,2009.4246575342465
AEG45,2009,0.18029513678957879,0.21166832378109435,0.6366071702018185,0.01610394217520218,0.4613917050691245,28.396781577882276,2009-05-21,2009.3835616438357
HEG46,2009,0.18451057004374494,0.25540469332679727,0.6251916878994612,0.012568884199629083,0.3766577540106952,20.48674787887752,2009-06-01,2009.4136986301369
SEG46,2009,0.18120267833677975,0.15291910677716383,0.6039649228257759,0.013389623975337994,0.2060621761658031,26.368168212340624,2009-05-29,2009.4054794520548
AEG46,2009,0.1800507606611395,0.15912433947619026,0.6045953983760142,0.015736882304730217,0.38600882352941174,25.07671486204503,2009-06-03,2009.4191780821918
HEG47,2009,0.170737428306393,0.13437265483999972,0.5870544216002029,0.017260080189044437,0.645852941176471,24.291733442187475,2009-05-23,2009.3890410958904
SEG47,2009,0.19310974524627125,0.16170210733599985,0.6074880966946176,0.013393557119302157,0.3886851211072663,24.159353439601755,2009-06-04,2009.4219178082192
AEG47,2009,0.172966157266015,0.2626217618282051,0.6198702129517909,0.011367851202903078,0.27106060606060606,19.901047810567892,2009-05-25,2009.3945205479451
HEG48,2009,0.17758684119687201,0.16293638603252,0.6147355595816378,0.014179790571807602,0.6092894736842105,24.300668756416158,2009-05-23,2009.3890410958904
SEG48,2009,0.19916848296692924,0.2576212201294117,0.6092692264303207,0.01422616411828243,0.22379670329670323,23.57234204576585,2009-05-30,2009.4082191780822
AEG48,2009,0.1671737936682973,0.22788989764242418,0.6011271185379735,0.011151359519480675,0.30545121951219506,17.870660791896125,2009-06-12,2009.4438356164383
HEG49,2009,0.17251868268761278,0.1901935640146197,0.6200543379289973,0.01435624613753348,0.44452032520325213,28.654097751117416,2009-05-24,2009.3917808219178
SEG49,2009,0.18942492056198937,0.1311064568414813,0.6025251502228425,0.015418180173853184,0.255614186851211,24.90913530815688,2009-06-01,2009.4136986301369
AEG49,2009,0.18076500456718972,0.34506739635016825,0.6716417601433119,0.016068028134456073,0.27705759162303667,26.880448375313115,2009-06-10,2009.4383561643835
HEG50,2009,0.15883810305622348,0.1260434923387532,0.5692243816722866,0.013926067734871686,0.73145,23.52391378047697,2009-05-24,2009.3917808219178
SEG50,2009,0.2043655623175712,0.14906632156,0.6045542970059875,0.016181540145649827,0.38876740506329116,23.1502959575319,2009-06-03,2009.4191780821918
AEG50,2009,0.17384363651399573,0.21447474378749978,0.604178240240154,0.014712353219153361,0.42419289340101524,25.73522472163247,2009-05-20,2009.3808219178081
HEG01,2010,0.18244326308295447,0.08074786873989893,0.5704657730676765,0.012493457885699775,0.25670153417015346,23.279996881910744,2010-01-15,2010.0383561643835
SEG01,2010,0.20085448099609196,0.13806869622101436,0.6242835903082705,0.01630491605668617,0.31623510540788263,21.52070771412831,2010-01-24,2010.0630136986301
AEG01,2010,0.1740529624664663,0.19490476257692285,0.6271084230297479,0.01720243219558247,0.5162526041666667,27.613063106041658,2010-01-27,2010.0712328767124
HEG02,2010,0.17417583658031227,0.33006648545182504,0.6739049706298228,0.014020553107210404,0.30990533562822714,33.74689353402688,2010-01-15,2010.0383561643835
SEG02,2010,0.18134683609983676,0.09883159565523807,0.5728832985869797,0.013494217698295192,0.26244104803493457,23.339466635350462,2010-01-25,2010.0657534246575
AEG02,2010,0.18589864647162535,0.148004697958005,0.6176633600716179,0.01505051996379592,0.549580459770115,26.447769917480844,2010-01-21,2010.054794520548
HEG03,2010,0.1764557508504517,0.23507318723951554,0.6413748568537573,0.013461020798407886,0.35108640406607367,27.969257214003807,2010-01-16,2010.041095890411
SEG03,2010,0.1757372210483663,0.17149428268627415,0.5737921455300696,0.016721633537473385,0.7358191706322229,22.94128269510464,2010-01-26,2010.0684931506848
AEG03,2010,0.1644721953379243,0.33226165068976876,0.6578990055446904,0.017931259978587542,0.4008618090452261,30.01898340463939,2010-01-24,2010.0630136986301
HEG04,2010,0.18035981761789996,0.1306911181035855,0.5794531093169977,0.01259421633316909,0.31122586872586877,22.481393495242546,2010-01-17,2010.0438356164384
SEG04,2010,0.1591449928600391,0.21048119713675192,0.566055861302412,0.015533770451449875,0.9705574912891987,24.068561508591685,2010-01-06,2010.013698630137
AEG04,2010,0.17356964300365152,0.15226610585074604,0.5820272362769809,0.01549024638131883,0.3417431192660551,23.68276687991464,2010-01-25,2010.0657534246575
HEG05,2010,0.17944982109553567,0.2339291124999997,0.6802086282613933,0.013599348357135773,0.4146808510638297,26.101365851787982,2010-01-17,2010.0438356164384
SEG05,2010,0.14130094081278038,0.08248843385620883,0.5482260533438366,0.0182826725151451,0.9766522988505748,33.88342875716992,2010-01-04,2010.0082191780823
AEG05,2010,0.16522048576428597,0.13525685112962932,0.5654019028847624,0.017104450780141993,0.6674833650190116,24.8171077683526,2010-01-22,2010.0575342465754
HEG06,2010,0.16914382345998252,0.2453462690927624,0.6374140905296627,0.014040228668413575,0.2993173913043478,29.26336683599888,2010-01-18,2010.0465753424658
SEG06,2010,0.19634097223756114,0.22775333277564977,0.6381616478799896,0.014390647461002009,0.6001225490196079,22.344893585348757,2010-01-21,2010.054794520548
AEG06,2010,0.17365326858253977,0.18377039455555527,0.6001546008299254,0.01671089572022302,0.5166659388646291,27.013985633463115,2010-01-22,2010.0575342465754
HEG07,2010,0.18103775495368618,0.1955710004484126,0.6384907194343825,0.016595240750339788,0.47869472182596295,25.99716513946432,2010-01-24,2010.0630136986301
SEG07,2010,0.18720268216215977,0.10784081195238071,0.6004428893289012,0.022327285097680998,0.8456803278688524,27.040185415374697,2010-01-26,2010.0684931506848
AEG07,2010,0.16979440293290854,0.2403039026594202,0.6155216848604008,0.012035236569258341,0.26806629834254136,19.025051608245544,2010-01-07,2010.0164383561644
HEG08,2010,0.20215458177826973,0.11573684837651112,0.6255089322731359,0.015163444823237164,0.46955118110236216,22.204382191167923,2010-01-20,2010.0520547945205
SEG08,2010,0.2236198306491695,0.11321096733333333,0.6670157847302276,0.02009785920168491,0.9041632653061225,23.26311840950077,2010-01-28,2010.0739726027398
AEG08,2010,0.15254852281773035,0.213071588316129,0.5754778288756669,0.010750357661471093,0.39826486486486473,21.838179240129474,2010-01-06,2010.013698630137
HEG09,2010,0.16086470115779986,0.2967042750062891,0.589771041740816,0.013350361186782966,0.4437163072776282,21.17958345201966,2010-01-23,2010.0602739726028
SEG09,2010,0.20587905758706346,0.23608537763259252,0.657532514269759,0.015046136436193397,0.4690063150074294,23.224500437688945,2010-01-21,2010.054794520548
AEG09,2010,0.15936806925634336,0.2163050984754901,0.5830063786314394,0.011379792583497746,0.30156565656565654,19.7690260604791,2010-01-04,2010.0082191780823
HEG10,2010,0.16633041610013988,0.16177124278571406,0.5916767780189903,0.016547058883117628,0.5879071969696968,24.561170492335908,2010-01-01,2010.0
SEG10,2010,0.17974299006264483,0.29962797171171174,0.6062837183596589,0.018248427868737625,0.9831338028169015,25.64390996202592,2010-01-21,2010.054794520548
AEG10,2010,0.13548957383986024,0.1803448486041666,0.5249200982199637,0.010853796848340414,0.4410665972944852,21.08735001052115,2010-01-29,2010.0767123287671
HEG11,2010,0.1700976203165252,0.15959916827463289,0.5966679138724893,0.013069527291189226,0.6402171428571429,24.28978346329631,2010-01-01,2010.0
SEG11,2010,0.19112385083953096,0.1699107390532212,0.6175357434363942,0.014431545673563369,0.5808430769230769,21.58954813593463,2010-01-26,2010.0684931506848
AEG11,2010,0.1880952072356243,0.12685229738191608,0.6221607537563585,0.015531554342392366,0.43963300142247524,23.134561955178008,2010-01-30,2010.0794520547945
HEG12,2010,0.18613739592484585,0.24110955725380695,0.6622645459129322,0.014458290921280299,0.3050288461538462,29.319842403846454,2010-01-31,2010.0821917808219
