plotID,year,rsa,amc,abp,sla,maxheight,lnc,date,numeric_date
HEG06,2009,0.18410246277835166,0.20502528515226315,0.6301779025631794,0.013618207566919182,0.8214285714285714,26.976858968977936,2009-05-28,2009.4027397260274
SEG06,2009,0.2238691477969107,0.10771230193103444,0.5856683593223384,0.018431359113674814,0.6708994708994709,25.903013463286044,2009-05-19,2009.3780821917808
AEG06,2009,0.16768552675022805,0.12516358962174912,0.5761477860186855,0.017248223055575454,0.978099173553719,26.506969181336782,2009-06-04,2009.4219178082192
HEG07,2009,0.19192887220116972,0.1442266060275228,0.6225501635480197,0.016490498703735187,0.9465053763440858,24.462313854427922,2009-05-25,2009.3945205479451
AEG07,2009,0.16750951882111703,0.26104557942999995,0.6192235945759222,0.012117235686022904,0.5724867724867724,19.936137440782176,2009-06-08,2009.4328767123288
HEG08,2009,0.19560274555223092,0.12854530537558662,0.617714832072844,0.01550203237904075,0.976778846153846,23.961288851632833,2009-05-27,2009.4
SEG08,2009,0.22205370214204417,0.08742360025806448,0.6209493020066635,0.019402580553857154,1.1272340425531915,23.330231723553748,2009-05-25,2009.3945205479451
AEG08,2009,0.16225518856645238,0.1981370608262411,0.5835513471200595,0.011097501821364746,0.7716386554621846,20.94132422192162,2009-06-05,2009.4246575342465
HEG09,2009,0.1599867790935143,0.26964166892799973,0.5821629770542035,0.013645505655261462,0.844021739130435,22.196055568338796,2009-06-02,2009.4164383561645
SEG09,2009,0.2221671378929546,0.17998841943169394,0.5971310352586465,0.01815836933130254,0.6811023622047243,24.573026470050614,2009-05-20,2009.3808219178081
AEG09,2009,0.15651021022712136,0.22903514319863005,0.5778159990381401,0.011817585804562884,0.6621004566210045,19.965262404968797,2009-05-23,2009.3890410958904
HEG10,2009,0.16809738343637273,0.13899872591832202,0.581076675404403,0.014531059274934553,0.9210471204188478,24.154763059001755,2009-05-25,2009.3945205479451
SEG10,2009,0.2293387601713528,0.06567911017989418,0.6035549960214467,0.016835597951523777,0.8878048780487805,22.870544266433434,2009-05-25,2009.3945205479451
AEG10,2009,0.140211548388332,0.1808442412930756,0.5452233944729986,0.010768305797805546,0.778388278388278,20.535558956278738,2009-06-18,2009.4602739726026
HEG11,2009,0.1755345749581636,0.16386243719672106,0.6012880231737903,0.01370709055598669,1.020503597122302,24.50657560037494,2009-05-25,2009.3945205479451
SEG11,2009,0.21964831129985654,0.09288503374382712,0.5904599013012708,0.01677188696623592,0.9538181818181818,23.476820342426304,2009-05-25,2009.3945205479451
AEG11,2009,0.19723990644784933,0.10098195155376317,0.6094274956563507,0.013847637140393838,0.8679324894514766,22.57835328895099,2009-05-22,2009.386301369863
HEG12,2009,0.19185980898877864,0.1441515770109738,0.6198011450050211,0.013809249134958622,0.7990421455938697,24.373709300533623,2009-05-22,2009.386301369863
SEG12,2009,0.21263664217421577,0.12889435107317074,0.5796736216249188,0.01753842618481602,0.883957219251337,23.314001370967098,2009-05-21,2009.3835616438357
AEG12,2009,0.1773749322836308,0.21232743972895607,0.6171776259795293,0.01814124380950131,0.9083116883116883,27.787419153552193,2009-05-22,2009.386301369863
HEG13,2009,0.18463237117463638,0.0993872838902195,0.5832790447512689,0.012923148826871832,0.734065934065934,23.62668729569814,2009-05-24,2009.3917808219178
SEG13,2009,0.18852832460321542,0.12310702346261668,0.5821596814612732,0.015670259466889717,0.975,23.439638567485275,2009-05-29,2009.4054794520548
AEG13,2009,0.1846032008360319,0.14884540433946813,0.5888508018790906,0.017503415209866362,0.8957720588235292,26.790116683959585,2009-05-21,2009.3835616438357
HEG14,2009,0.17427394567675028,0.16090642612106107,0.5911603737027005,0.014303973586282047,0.9518359375000001,24.324099054622163,2009-05-26,2009.3972602739725
SEG14,2009,0.19302344863599624,0.1179151808931417,0.5706792831014752,0.016107543309050974,0.9217261904761903,22.808073217137014,2009-06-04,2009.4219178082192
AEG14,2009,0.20331898118347028,0.1302695463067845,0.5996891722273267,0.017844170599000213,0.8875303643724697,24.30805931412424,2009-05-20,2009.3808219178081
HEG15,2009,0.19037509161294863,0.11022116677504096,0.594734064815418,0.014562878207208078,0.8333333333333333,24.116422239832914,2009-05-19,2009.3780821917808
SEG15,2009,0.18342294021753394,0.11763324654966877,0.5717676280037928,0.016412600082795863,1.1009216589861752,24.159327073481958,2009-05-27,2009.4
AEG15,2009,0.19957778148884364,0.15245239467697572,0.6255220252834494,0.017129311316073217,0.9286440677966101,27.59540698669306,2009-05-20,2009.3808219178081
HEG16,2009,0.19178192074875178,0.1768008471827956,0.5825423644618545,0.01691748618759154,0.782446808510638,24.510785032242463,2009-05-30,2009.4082191780822
SEG16,2009,0.14384092621031772,0.08416692422530832,0.5494270684725738,0.01767689720422568,1.3410169491525425,28.20426065924876,2009-05-23,2009.3890410958904
AEG16,2009,0.1784656189688137,0.2409034783690475,0.6179984915523262,0.015644701385370625,1.0313868613138688,26.183062460387156,2009-05-21,2009.3835616438357
HEG17,2009,0.19040916760775747,0.13320013775886505,0.6534979109266805,0.013673370495617588,0.7909547738693468,22.00924690825883,2009-05-21,2009.3835616438357
SEG17,2009,0.1900885147341469,0.19087091778587187,0.6005251158088569,0.015403925149901415,0.6752380952380953,26.56030096607386,2009-05-30,2009.4082191780822
AEG17,2009,0.198586154367488,0.18840595241873268,0.5894151449196272,0.017544806481157596,0.7609999999999997,25.64709842860353,2009-05-21,2009.3835616438357
HEG18,2009,0.15485472999501815,0.20499825779945796,0.5612203136891993,0.011702215397884968,0.7608571428571426,22.48029029717978,2009-05-26,2009.3972602739725
SEG18,2009,0.18598316340358628,0.2756973251062501,0.5818505528754233,0.01436566577555509,0.8233668341708542,27.804935826228736,2009-06-02,2009.4164383561645
AEG18,2009,0.17962042135992323,0.1769133410627238,0.5703879485292312,0.016277861902001107,0.9034926470588234,24.490793710024477,2009-05-20,2009.3808219178081
HEG19,2009,0.18960119970578437,0.202000515415238,0.6179477866961735,0.01417031238521589,0.9300429184549356,22.34119803822206,2009-06-02,2009.4164383561645
SEG19,2009,0.2143638886092579,0.09726759739482181,0.6321910117045048,0.01855868463137381,1.1236245954692554,23.477621067089924,2009-05-27,2009.4
AEG19,2009,0.2090921482648674,0.08976855194943803,0.5890510107594676,0.016169983666076027,0.9416666666666665,24.4795920061266,2009-06-03,2009.4191780821918
HEG20,2009,0.1915112070953466,0.2511610446999999,0.6196469427158122,0.014294926603310111,0.8047120418848167,23.662790817214884,2009-05-16,2009.3698630136987
SEG20,2009,0.19549921903135134,0.17034436553228613,0.6350050906846526,0.014680870523093102,0.7736501901140684,24.117136274271637,2009-05-28,2009.4027397260274
AEG20,2009,0.18045949907404546,0.20332893478160896,0.6391383868444988,0.020499269724363837,0.6674295774647886,27.063754250428403,2009-05-22,2009.386301369863
HEG21,2009,0.17693066902186969,0.2468343617767855,0.6031334448225187,0.01576819008693019,0.8289908256880734,25.22361496396458,2009-06-01,2009.4136986301369
SEG21,2009,0.18379103221282642,0.18656533317921128,0.6274904718678238,0.01769484935121631,0.7070445344129554,23.956564954800555,2009-05-28,2009.4027397260274
AEG21,2009,0.20491847075562872,0.13411714438949263,0.5950465838976009,0.015888837798677447,0.8835680751173708,27.106043020114242,2009-05-27,2009.4
HEG22,2009,0.18625555711601194,0.18237906550972202,0.5977532610289535,0.013342528238788919,0.9979693486590038,22.172044652581818,2009-05-18,2009.3753424657534
SEG22,2009,0.17929016670175663,0.26696829664024374,0.6416702912205292,0.015442135159190323,0.8433673469387754,26.939971235320794,2009-05-18,2009.3753424657534
AEG22,2009,0.1484699452616168,0.18149449101811582,0.5490844181359671,0.012339430157977003,0.7596234309623431,22.13164565520897,2009-05-28,2009.4027397260274
HEG23,2009,0.20842318557667208,0.20324377910227273,0.6402929757963745,0.01532891684124115,0.6515044247787609,23.491559424635,2009-05-18,2009.3753424657534
SEG23,2009,0.20914804421059519,0.13074754613333336,0.6066282797818953,0.014509287858604508,0.9472972972972973,20.29547411277724,2009-05-26,2009.3972602739725
AEG23,2009,0.18006928303177322,0.23398502305620134,0.5899997595721194,0.014856144638301618,0.8280876494023904,24.43692536243786,2009-05-27,2009.4
HEG24,2009,0.18493759074229124,0.14764618746090527,0.5853227027413122,0.014413119437774992,0.7527624309392265,26.153635861944327,2009-05-20,2009.3808219178081
SEG24,2009,0.18633768368735215,0.23686571721010097,0.6538012130352499,0.012205767175186712,0.992760180995475,17.925829083434543,2009-05-22,2009.386301369863
AEG24,2009,0.19048370264113224,0.15470651635416652,0.5901119747455833,0.01634344161720829,0.9718614718614718,26.892103493467573,2009-05-18,2009.3753424657534
HEG25,2009,0.2031611040832349,0.09454397282524253,0.6507881788155931,0.013151862183011707,0.9116935483870967,20.531662462273427,2009-05-18,2009.3753424657534
SEG25,2009,0.22326775494611195,0.09963155797902104,0.5896285578801874,0.016953608227934066,0.8962209302325581,24.311172078884237,2009-05-20,2009.3808219178081
AEG25,2009,0.1713799462951867,0.26572851825892857,0.6032062412179187,0.01200942837357538,0.521531100478469,19.68125579220504,2009-05-24,2009.3917808219178
HEG26,2009,0.16516685933922554,0.11181829568382325,0.571242367107986,0.015092015087177581,1.0613207547169812,24.960989213184106,2009-05-23,2009.3890410958904
SEG26,2009,0.175913134663207,0.0860853974062498,0.5858205500309195,0.020568876929054448,1.3578059071729955,24.228457739797168,2009-05-26,2009.3972602739725
AEG26,2009,0.1524168480530539,0.22449550946666663,0.5705654299736989,0.011147840563477864,0.6199004975124376,19.919003538583087,2009-06-08,2009.4328767123288
HEG27,2009,0.1728247783319089,0.15730200760997706,0.5854285916329358,0.014393891421568645,0.91,22.091449344178315,2009-05-22,2009.386301369863
SEG27,2009,0.18482236747708908,0.11386689809727624,0.6011392246989161,0.014782753985483971,0.908135593220339,23.07558319239582,2009-06-03,2009.4191780821918
AEG27,2009,0.16005955926137286,0.2470666004117647,0.5859822674429979,0.011870648022192246,0.5742081447963798,20.4687521380889,2009-06-04,2009.4219178082192
HEG28,2009,0.20199414512977082,0.10947971091203686,0.6192613787259763,0.01658851246940493,1.111864406779661,23.21736757498889,2009-05-17,2009.372602739726
SEG28,2009,0.22898922676923503,0.06921471861818182,0.6217697159369394,0.01935187441911598,0.851417004048583,23.76749756189059,2009-05-22,2009.386301369863
AEG28,2009,0.1722848415210944,0.3269435915614035,0.6249314899036001,0.014501728544973875,0.5523263888888887,25.159610452992062,2009-06-11,2009.441095890411
HEG29,2009,0.18642034183643064,0.12694440699999984,0.6101913962031196,0.015126844052038858,0.9639263803680981,22.62915296716072,2009-05-17,2009.372602739726
SEG29,2009,0.19688417936834202,0.33593350877142875,0.6491803218658688,0.015392506462110987,1.063793103448276,18.427364619321654,2009-05-22,2009.386301369863
AEG29,2009,0.1745908593079837,0.18550975329844943,0.6021004960274584,0.015558901106401742,0.8288381742738589,25.26685493956286,2009-05-27,2009.4
HEG30,2009,0.1803397817273938,0.20248658302310205,0.6258463323677411,0.017749702955058632,0.9660714285714285,22.85670423254103,2009-05-29,2009.4054794520548
SEG30,2009,0.1927526150765673,0.09618514301851824,0.6029637454798839,0.014137670737568359,1.0317733990147784,25.910132754662524,2009-06-02,2009.4164383561645
AEG30,2009,0.14531287823340916,0.21927085279669012,0.608029164064422,0.015598392528565541,0.8743016759776536,27.21254872444339,2009-05-25,2009.3945205479451
HEG31,2009,0.20124919034212516,0.099262356198039,0.6150114161177048,0.014173427671498703,0.9560396039603963,23.154290346297874,2009-05-20,2009.3808219178081
SEG31,2009,0.17487528887828385,0.08489767517514091,0.6353973637345119,0.014969906259638139,1.0489949748743723,21.36145992963053,2009-05-27,2009.4
AEG31,2009,0.1698075276471935,0.17430409375046538,0.6135415472087393,0.015814895805372754,0.8982905982905981,25.94694637125224,2009-05-26,2009.3972602739725
HEG32,2009,0.18919434119294024,0.14037067392635633,0.588714248451986,0.015831707234268504,0.9389908256880732,22.410764115801594,2009-05-22,2009.386301369863
SEG32,2009,0.17621585445169435,0.08454265323114324,0.6307588683328808,0.014082870282144257,0.8217741935483871,21.59863893868006,2009-06-02,2009.4164383561645
AEG32,2009,0.1785364693590994,0.14026198319457714,0.6557760728652551,0.010764987457828695,0.8814893617021275,18.191470889246407,2009-06-11,2009.441095890411
HEG33,2009,0.18435255783453144,0.18197668585815596,0.5802580199815864,0.01686199111632525,0.8831250000000002,23.839678831552952,2009-06-03,2009.4191780821918
SEG33,2009,0.21593453797317144,0.12562170521626972,0.5905993205384196,0.0181772477281296,1.0817518248175184,25.571817218378065,2009-05-29,2009.4054794520548
AEG33,2009,0.18190096238103307,0.30598689941619583,0.6247094531111428,0.013883540064013778,0.6526501766784453,22.739098105761958,2009-06-10,2009.4383561643835
HEG34,2009,0.18256403514473232,0.1601285647734202,0.611492444823237,0.012892331060327817,0.9613207547169811,22.786552549601414,2009-05-28,2009.4027397260274
SEG34,2009,0.20103822427240078,0.08923845640264012,0.5780066578163934,0.016780590380537048,0.9519011406844106,24.48552516863956,2009-06-01,2009.4136986301369
AEG34,2009,0.16745528891987024,0.35510598287765266,0.6836144090357648,0.015863956583526708,0.6373446327683615,32.652204501661885,2009-06-10,2009.4383561643835
HEG35,2009,0.18617405287038952,0.14538539417575735,0.6090112144722164,0.013527224279529525,0.9265463917525775,24.829829573189993,2009-05-29,2009.4054794520548
SEG35,2009,0.21122190107223093,0.09303488932209719,0.6250734414183123,0.015052321229660421,0.9687864077669903,23.41742460146341,2009-06-01,2009.4136986301369
AEG35,2009,0.18903583423897222,0.13637332748717926,0.5998731642700323,0.01496402089855762,0.9571782178217826,24.301200921306258,2009-05-25,2009.3945205479451
HEG36,2009,0.20061907311836172,0.13404416573550712,0.6462940890467771,0.01304343265026653,0.8919117647058823,20.906153402808048,2009-05-15,2009.3671232876711
SEG36,2009,0.1822521290294164,0.21404899637886166,0.623301285769224,0.013464205036229132,0.7081018518518519,25.18766430906612,2009-05-29,2009.4054794520548
AEG36,2009,0.18939192539181318,0.1253225419095475,0.5911619809233696,0.015154052735203554,0.9290076335877864,23.609995227267774,2009-05-22,2009.386301369863
HEG37,2009,0.17968524877392164,0.28607120033116856,0.6743024782907189,0.015180320115522188,0.752395209580838,29.408787733706234,2009-05-15,2009.3671232876711
SEG37,2009,0.18649285152644898,0.3174250091493213,0.5874465951302035,0.012453635784401717,0.6533864541832668,20.572074939309754,2009-06-02,2009.4164383561645
AEG37,2009,0.19418595866524024,0.15614008011411395,0.5938876501307568,0.018203147140506838,0.9556939501779361,27.82551512984439,2009-05-18,2009.3753424657534
HEG38,2009,0.17327526256612077,0.14313268610569083,0.5837399712957237,0.014923565525746477,0.8738095238095238,24.374691322623644,2009-05-20,2009.3808219178081
SEG38,2009,0.19329946249404395,0.16882032419797977,0.617383930586914,0.016338617379593783,0.8933460076045631,24.130096055359967,2009-06-03,2009.4191780821918
AEG38,2009,0.17614381233206514,0.17417563488888865,0.6082338363827204,0.01586367446821199,0.71133971291866,22.183165075683426,2009-05-20,2009.3808219178081
HEG39,2009,0.19568261346578442,0.1208252158262107,0.574323800664571,0.017285288916550984,1.1204035874439462,25.333861937833955,2009-05-20,2009.3808219178081
SEG39,2009,0.193237751399369,0.21095669829540903,0.6348618723768285,0.013963239587290652,0.784891304347826,26.062111202327856,2009-06-04,2009.4219178082192
AEG39,2009,0.179411479850233,0.17941733942443042,0.5911940671864523,0.017056318689301984,0.9536842105263159,25.828998365992245,2009-05-21,2009.3835616438357
HEG40,2009,0.1900846388136748,0.12217588518421037,0.5918528708665625,0.015939220683285037,1.0362295081967212,26.755347807465906,2009-05-30,2009.4082191780822
SEG40,2009,0.18477768320495855,0.23352583240200284,0.6054146738523617,0.012836112551032569,0.7311507936507935,24.336121587070323,2009-06-03,2009.4191780821918
AEG40,2009,0.16284290506782897,0.35285392219160105,0.6522357358270079,0.017166428941404303,0.7522058823529411,32.63189065684397,2009-05-26,2009.3972602739725
HEG41,2009,0.17552948194226906,0.3123208773531746,0.6003929918172826,0.013843207226233362,0.7632478632478631,24.303650865011633,2009-05-16,2009.3698630136987
SEG41,2009,0.18993913347169425,0.13274289255503868,0.5934381854249609,0.012919617681551188,0.7973191489361702,23.96795404389809,2009-06-03,2009.4191780821918
AEG41,2009,0.18646709235087705,0.1870996745005888,0.608350333910559,0.016049295385093552,0.8707848837209304,27.25051665328771,2009-05-19,2009.3780821917808
HEG42,2009,0.20471367708374544,0.33194327316483524,0.6204367781855344,0.014927942654057528,0.8183783783783786,23.03456325546003,2009-05-21,2009.3835616438357
SEG42,2009,0.16423160085096516,0.3216351596466875,0.6612700661190308,0.015533332552460598,0.6628571428571428,33.25045470583214,2009-06-05,2009.4246575342465
AEG42,2009,0.19249492630918644,0.16169399559968078,0.6129878805238438,0.015868711688620866,1.1025889967637539,25.453034109536517,2009-05-16,2009.3698630136987
HEG43,2009,0.15338889874142225,0.2572484974563279,0.566181914088912,0.01268868200870404,0.8629385964912276,20.46867560652365,2009-05-27,2009.4
SEG43,2009,0.19181637584784622,0.13790865394472349,0.6022238655034445,0.01372880263301151,0.8502164502164502,25.48943525749044,2009-06-05,2009.4246575342465
AEG43,2009,0.19962228232523024,0.12742594855913963,0.5910240962856406,0.01685913828404603,0.7881132075471698,26.301597691795664,2009-05-20,2009.3808219178081
HEG44,2009,0.19622553608202478,0.2229461275391304,0.6455358181057502,0.013671151248912982,0.7554347826086957,23.159669690109418,2009-05-31,2009.4109589041095
SEG44,2009,0.18906475044464283,0.1504949427994791,0.5899879366336588,0.01596647765226589,0.8558988764044942,25.57142812723127,2009-06-05,2009.4246575342465
AEG44,2009,0.17260548383181887,0.2343140943037973,0.6464941760459063,0.01715751668148237,0.9903846153846154,27.185772093598704,2009-05-17,2009.372602739726
HEG45,2009,0.18432660643626406,0.30027470842592585,0.6429825703625107,0.014559288135742861,0.7072916666666668,26.532655337770368,2009-05-31,2009.4109589041095
SEG45,2009,0.20308290537697202,0.13094166873777757,0.6107484912433736,0.015022357861175544,0.8649999999999999,26.952593807050295,2009-06-05,2009.4246575342465
AEG45,2009,0.18343526779459243,0.20120992503286364,0.6315566938149044,0.016188182642076897,0.9230088495575223,28.353636751290903,2009-05-21,2009.3835616438357
HEG46,2009,0.18451057004374494,0.25540469332679727,0.6251916878994612,0.012641819528888614,0.8186170212765954,20.43668164792341,2009-06-01,2009.4136986301369
SEG46,2009,0.18120267833677975,0.15291910677716383,0.6039649228257759,0.013353963825934925,0.6325641025641027,26.368168212340624,2009-05-29,2009.4054794520548
AEG46,2009,0.20179122725043327,0.10743789540776685,0.5822131909810945,0.016616022224834076,0.8609561752988049,25.753540072632976,2009-06-03,2009.4191780821918
HEG47,2009,0.17138391378978088,0.13329997257425716,0.5866574591520238,0.017313955489738894,1.0043604651162792,24.234901415708556,2009-05-23,2009.3890410958904
SEG47,2009,0.1977086077693748,0.14716599719285706,0.6010030735845618,0.013871266980125167,0.9181818181818181,24.44463456133744,2009-06-04,2009.4219178082192
AEG47,2009,0.17274196052664895,0.26137221900505053,0.6196404788252967,0.011343621578136795,0.6052238805970148,19.901117936783276,2009-05-25,2009.3945205479451
HEG48,2009,0.1779410570813066,0.16210666094141385,0.6143248059740769,0.014261130548808799,1.0319689119170987,24.24912676071704,2009-05-23,2009.3890410958904
SEG48,2009,0.19916848296692924,0.2576212201294117,0.6092692264303207,0.014210059095518607,0.6388770053475935,23.505222287081764,2009-05-30,2009.4082191780822
AEG48,2009,0.1671737936682973,0.22788989764242418,0.6011271185379735,0.011168230071499828,0.6939393939393943,17.870660791896125,2009-06-12,2009.4438356164383
HEG49,2009,0.1766835206837412,0.17942885463661185,0.6152613462178562,0.01462328294483725,0.7758555133079845,28.4998722625661,2009-05-24,2009.3917808219178
SEG49,2009,0.19023902609153667,0.12927109071324586,0.6015546011243491,0.015462137369999955,0.8076791808873721,24.940831447834135,2009-06-01,2009.4136986301369
AEG49,2009,0.16695691985212954,0.2899460192790122,0.6438959535851362,0.015526345708831253,0.5906986899563319,25.713709302564936,2009-06-10,2009.4383561643835
HEG50,2009,0.1594606382100327,0.12523694599731167,0.5690448400002045,0.014029610297918915,1.03125,23.46970674606279,2009-05-24,2009.3917808219178
SEG50,2009,0.20467909597906625,0.14784815744554455,0.6039840684646818,0.016148861277170266,0.8349529780564267,23.175821510522194,2009-06-03,2009.4191780821918
AEG50,2009,0.19080422531797084,0.16308119893636344,0.588573596811229,0.015649648471080517,0.9091085271317831,26.017303468843398,2009-05-20,2009.3808219178081
HEG01,2010,0.20680198992187107,0.05587690385812669,0.5597818827342309,0.016048967037530382,0.799260355029586,25.24135052835103,2010-01-15,2010.0383561643835
SEG01,2010,0.21917634616925816,0.07971611798090274,0.5840115194883881,0.016994724269194336,0.8025689223057645,23.3222795344347,2010-01-24,2010.0630136986301
AEG01,2010,0.1808150245016198,0.1611085999999998,0.6082677497550993,0.01712223192215213,0.9541484716157206,27.09481001475982,2010-01-27,2010.0712328767124
HEG02,2010,0.18026717678284312,0.30502364141612187,0.6637380972294541,0.014281297064739582,0.6538522012578617,33.089095950103896,2010-01-15,2010.0383561643835
SEG02,2010,0.19991931286431253,0.07410711841383645,0.5640795718595852,0.017604089565972522,0.7543589743589745,25.454792800444537,2010-01-25,2010.0657534246575
AEG02,2010,0.2019843627251908,0.10886899144741517,0.5949781796210762,0.01631057011053923,0.8940573770491803,26.017630890936797,2010-01-21,2010.054794520548
HEG03,2010,0.17661732322226134,0.23516398592184784,0.6414493936057368,0.016158908837231298,0.7404858299595143,28.332927614855667,2010-01-16,2010.041095890411
SEG03,2010,0.17943631559316414,0.1625702006809813,0.5721460761315436,0.016983775592921867,1.1470892626131952,23.13733250929759,2010-01-26,2010.0684931506848
AEG03,2010,0.16312029025403058,0.32487500618095216,0.6544588524020413,0.017860005828498053,0.7476666666666666,29.730696927564892,2010-01-24,2010.0630136986301
HEG04,2010,0.18249286913171875,0.12668118047509563,0.5782082091260818,0.012787446077380455,0.8171003717472121,22.656186797649877,2010-01-17,2010.0438356164384
SEG04,2010,0.15889530852249675,0.12517951264052252,0.559839458708869,0.01628530450486279,1.2618025751072963,24.59527822929235,2010-01-06,2010.013698630137
AEG04,2010,0.19288804067115237,0.11322455125773181,0.5711820748513465,0.01620433381190522,0.79775,24.346761534362116,2010-01-25,2010.0657534246575
HEG05,2010,0.17944982109553567,0.2339291124999997,0.6802086282613933,0.013578477145025976,0.7436842105263158,25.948983316506006,2010-01-17,2010.0438356164384
SEG05,2010,0.17985446692967194,0.05951187484496104,0.5477112932817327,0.018317046987731667,1.3315789473684212,32.76140320716539,2010-01-04,2010.0082191780823
AEG05,2010,0.16650797624363656,0.13327094012727242,0.5650666176383867,0.017193293459587488,1.1101212686567166,24.716120294409453,2010-01-22,2010.0575342465754
HEG06,2010,0.1747647174657462,0.22691647723622774,0.6298130084964216,0.014400068322669381,0.751063829787234,29.050496232233012,2010-01-18,2010.0465753424658
SEG06,2010,0.22557592489290793,0.08988043196636082,0.6072043323121339,0.016308142738677187,0.7742954159592532,24.403286660465888,2010-01-21,2010.054794520548
AEG06,2010,0.17408346991734,0.18268254180689628,0.5997877498885749,0.016718763173731194,0.9019565217391304,27.01472192779588,2010-01-22,2010.0575342465754
HEG07,2010,0.18103775495368618,0.1955710004484126,0.6384907194343825,0.016755550308043838,0.9052374301675982,25.92497092890275,2010-01-24,2010.0630136986301
SEG07,2010,0.2233728895446866,0.04724150383950611,0.5608268337771937,0.021233929128424967,1.1239999999999999,27.080603650092428,2010-01-26,2010.0684931506848
AEG07,2010,0.16998321212771592,0.24010645896057337,0.6158044682022911,0.011993625060657865,0.5959016393442622,19.025051608245544,2010-01-07,2010.0164383561644
HEG08,2010,0.20250204721776002,0.11481679604444434,0.6247033146532481,0.015202593515320944,0.9593023255813954,22.20193551828011,2010-01-20,2010.0520547945205
SEG08,2010,0.2287209120790605,0.07738389007305937,0.6176782900468859,0.019915290603439162,1.1641304347826087,23.64706172183945,2010-01-28,2010.0739726027398
AEG08,2010,0.15324291959146097,0.21158299969898986,0.5776991917082797,0.010625405902345616,0.7790816326530611,21.743436274517588,2010-01-06,2010.013698630137
HEG09,2010,0.15694914710494934,0.2718351776955379,0.5871381682276496,0.013247747078249066,0.8339788732394368,20.943168634768274,2010-01-23,2010.0602739726028
SEG09,2010,0.21843498562300656,0.1827312812434108,0.6570426077100462,0.01736153041683087,0.7206343792633014,24.386777285239667,2010-01-21,2010.054794520548
AEG09,2010,0.15914629274268913,0.21573617244525542,0.5828938867111378,0.011409442304184442,0.6368159203980098,19.769770124838903,2010-01-04,2010.0082191780823
HEG10,2010,0.17035168798639555,0.15394011797115364,0.5890970339602465,0.016675022589842915,0.7929866989117289,24.578827257068532,2010-01-01,2010.0
SEG10,2010,0.23269296441526466,0.0524957532795699,0.5701552599854915,0.019181032628751885,1.213134328358209,26.624231644278638,2010-01-21,2010.054794520548
AEG10,2010,0.1353137660843428,0.17921018329954946,0.526073473553212,0.01088860403140799,0.8102434077079109,21.089671609688132,2010-01-29,2010.0767123287671
HEG11,2010,0.17399909024623206,0.1516957705069031,0.5937266890477323,0.013363205444170979,0.9570270270270268,24.446191564199214,2010-01-01,2010.0
SEG11,2010,0.19460513853635578,0.15875732873901802,0.6120648497075339,0.015007690129475233,1.0954802259887002,22.07610271102799,2010-01-26,2010.0684931506848
AEG11,2010,0.18901315953115447,0.12210495236787326,0.6170430297351165,0.015610163999046706,0.8652202498356344,23.16176058509876,2010-01-30,2010.0794520547945
HEG12,2010,0.19455850414488388,0.20480950472151885,0.6428040680093311,0.015132599239112171,0.7310000000000001,28.83644241280025,2010-01-31,2010.0821917808219
