plotID,date,biomass
HEG49,2009-05-25,2979
HEG50,2009-05-25,2293
AEG30,2009-05-26,2280
AEG35,2009-05-26,1950
AEG47,2009-05-26,2280
HEG10,2009-05-26,1942
HEG11,2009-05-26,1398
HEG18,2009-05-26,1344
HEG07,2009-05-26,3122
SEG10,2009-05-26,3666
SEG11,2009-05-26,5375
SEG08,2009-05-26,4141
SEG05,2009-05-26,4641
AEG31,2009-05-27,1490
AEG40,2009-05-27,1360
HEG14,2009-05-27,3390
HEG18,2009-05-27,1359
SEG23,2009-05-27,3186
SEG26,2009-05-27,2567
AEG21,2009-05-28,3640
AEG23,2009-05-28,3070
AEG29,2009-05-28,1590
AEG40,2009-05-28,1750
HEG43,2009-05-28,1880
SEG21,2009-05-28,3195
HEG08,2009-05-28,3827
SEG15,2009-05-28,4935
SEG19,2009-05-28,4223
SEG31,2009-05-28,1765
AEG22,2009-05-29,2160
AEG05,2009-05-29,2840
HEG34,2009-05-29,1974
HEG43,2009-05-29,1160
SEG20,2009-05-29,4530
SEG21,2009-05-29,2913
HEG06,2009-05-29,4012
HEG30,2009-05-30,2270
HEG35,2009-05-30,4962
SEG13,2009-05-30,3448
SEG33,2009-05-30,1698
SEG36,2009-05-30,3145
SEG46,2009-05-30,2905
HEG16,2009-05-31,2830
HEG40,2009-05-31,4231
SEG17,2009-05-31,1316
SEG48,2009-05-31,1007
HEG44,2009-06-01,2866
HEG45,2009-06-01,2473
HEG21,2009-06-02,2442
HEG46,2009-06-02,2227
SEG34,2009-06-02,4112
SEG35,2009-06-02,4424
SEG49,2009-06-02,4507
HEG19,2009-06-03,4189
HEG09,2009-06-03,2151
SEG18,2009-06-03,2577
SEG37,2009-06-03,1215
SEG30,2009-06-03,4185
SEG32,2009-06-03,5522
AEG04,2009-06-04,6460
AEG46,2009-06-04,5490
HEG33,2009-06-04,7175
SEG38,2009-06-04,2997
SEG27,2009-06-04,3069
SEG50,2009-06-04,5438
SEG40,2009-06-04,2809
SEG41,2009-06-04,7287
AEG19,2009-06-05,3920
AEG06,2009-06-05,5100
SEG14,2009-06-05,6993
SEG39,2009-06-05,2477
SEG47,2009-06-05,4140
AEG27,2009-06-06,1870
AEG08,2009-06-06,3760
SEG42,2009-06-06,2544
SEG43,2009-06-06,1835
SEG44,2009-06-06,2590
SEG45,2009-06-06,2600
AEG07,2009-06-09,1390
AEG26,2009-06-10,820
AEG33,2009-06-11,4750
AEG34,2009-06-11,3570
AEG49,2009-06-11,4280
AEG28,2009-06-12,2160
AEG32,2009-06-12,4180
AEG34,2009-06-12,2620
AEG48,2009-06-13,430
AEG10,2009-06-19,4850
AEG32,2010-01-01,1590
AEG34,2010-01-01,2440
HEG10,2010-01-01,1840
HEG11,2010-01-01,800
SEG30,2010-01-01,2890
SEG31,2010-01-01,1290
SEG32,2010-01-01,3080
AEG28,2010-01-02,1310
SEG36,2010-01-02,3210
SEG39,2010-01-02,2010
SEG47,2010-01-02,3210
SEG33,2010-01-03,3940
SEG34,2010-01-03,2750
SEG35,2010-01-03,2530
AEG09,2010-01-04,1490
AEG49,2010-01-04,1950
SEG05,2010-01-04,2560
SEG13,2010-01-04,2240
SEG14,2010-01-04,5470
AEG27,2010-01-05,870
AEG47,2010-01-05,1080
AEG08,2010-01-06,1820
AEG48,2010-01-06,330
SEG04,2010-01-06,2500
SEG15,2010-01-06,2320
SEG27,2010-01-06,1290
SEG38,2010-01-06,2400
AEG07,2010-01-07,530
AEG26,2010-01-07,710
SEG16,2010-01-07,4520
HEG01,2010-01-15,2730
HEG02,2010-01-15,2560
HEG03,2010-01-16,2540
HEG15,2010-01-16,1440
HEG36,2010-01-16,990
HEG37,2010-01-16,2370
HEG04,2010-01-17,2020
HEG05,2010-01-17,2300
HEG30,2010-01-17,2160
HEG33,2010-01-17,3260
AEG42,2010-01-18,1050
HEG06,2010-01-18,4830
HEG34,2010-01-18,3200
HEG35,2010-01-18,4120
AEG21,2010-01-19,2340
AEG24,2010-01-19,2640
HEG13,2010-01-19,1970
HEG31,2010-01-19,1540
AEG14,2010-01-20,1980
AEG18,2010-01-20,2700
HEG07,2010-01-20,2200
HEG08,2010-01-20,2590
HEG28,2010-01-20,1120
HEG29,2010-01-20,620
HEG50,2010-01-20,1180
SEG28,2010-01-20,1320
SEG49,2010-01-20,2190
AEG02,2010-01-21,3190
AEG20,2010-01-21,2590
AEG41,2010-01-21,1150
AEG44,2010-01-21,1730
HEG17,2010-01-21,1560
HEG19,2010-01-21,1470
HEG42,2010-01-21,640
SEG06,2010-01-21,2370
SEG09,2010-01-21,2300
SEG10,2010-01-21,1760
AEG05,2010-01-22,2880
AEG06,2010-01-22,2890
HEG44,2010-01-22,730
SEG20,2010-01-22,1600
SEG21,2010-01-22,2560
SEG48,2010-01-22,660
AEG46,2010-01-23,2620
HEG09,2010-01-23,840
HEG41,2010-01-23,680
SEG17,2010-01-23,840
SEG25,2010-01-23,970
AEG03,2010-01-24,1520
AEG30,2010-01-24,1700
AEG31,2010-01-24,800
AEG43,2010-01-24,1050
HEG20,2010-01-24,1080
SEG01,2010-01-24,2030
SEG12,2010-01-24,1480
AEG04,2010-01-25,2390
AEG37,2010-01-25,4780
AEG39,2010-01-25,4480
AEG45,2010-01-25,2800
HEG26,2010-01-25,1550
HEG47,2010-01-25,1510
HEG48,2010-01-25,1350
HEG49,2010-01-25,1990
SEG02,2010-01-25,3020
SEG24,2010-01-25,950
SEG29,2010-01-25,860
AEG35,2010-01-26,1660
AEG36,2010-01-26,2000
AEG38,2010-01-26,1660
AEG40,2010-01-26,1880
HEG23,2010-01-26,1730
HEG24,2010-01-26,1570
HEG38,2010-01-26,1510
SEG03,2010-01-26,2730
SEG07,2010-01-26,3690
SEG11,2010-01-26,2030
AEG01,2010-01-27,3970
AEG12,2010-01-27,5310
AEG13,2010-01-27,3220
AEG19,2010-01-27,2060
HEG22,2010-01-27,2860
HEG25,2010-01-27,2150
HEG39,2010-01-27,2900
HEG40,2010-01-27,2920
SEG19,2010-01-27,3690
SEG22,2010-01-27,2790
SEG23,2010-01-27,1300
AEG15,2010-01-28,4490
AEG17,2010-01-28,880
AEG22,2010-01-28,1800
AEG23,2010-01-28,2340
AEG50,2010-01-28,3680
HEG21,2010-01-28,1140
HEG46,2010-01-28,840
SEG08,2010-01-28,2350
SEG26,2010-01-28,1070
SEG40,2010-01-28,1800
AEG10,2010-01-29,2700
AEG25,2010-01-29,1750
HEG18,2010-01-29,430
HEG43,2010-01-29,880
SEG18,2010-01-29,1720
SEG37,2010-01-29,1300
AEG11,2010-01-30,2990
AEG29,2010-01-30,1840
HEG16,2010-01-30,1700
HEG27,2010-01-30,2540
HEG45,2010-01-30,1380
SEG46,2010-01-30,2550
SEG50,2010-01-30,2140
AEG33,2010-01-31,1710
HEG12,2010-01-31,630
HEG14,2010-01-31,1580
HEG32,2010-01-31,4520
SEG42,2010-01-31,960
SEG43,2010-01-31,1650
SEG44,2010-01-31,3220
SEG45,2010-01-31,2660
AEG24,2011-05-09,3420
AEG29,2011-05-09,420
AEG02,2011-05-10,2340
AEG14,2011-05-10,2100
AEG17,2011-05-10,610
AEG18,2011-05-10,1750
HEG04,2011-05-11,2670
AEG11,2011-05-11,1690
AEG15,2011-05-11,2640
AEG21,2011-05-11,1140
AEG35,2011-05-11,1510
AEG36,2011-05-11,2250
AEG40,2011-05-11,770
HEG05,2011-05-12,1075
HEG30,2011-05-12,650
HEG33,2011-05-12,2285
AEG03,2011-05-12,920
AEG13,2011-05-12,2970
AEG41,2011-05-12,1370
AEG50,2011-05-12,2390
HEG02,2011-05-13,1370
HEG03,2011-05-13,1815
HEG36,2011-05-13,1845
HEG37,2011-05-13,1840
AEG01,2011-05-13,2500
AEG37,2011-05-13,2420
AEG38,2011-05-13,1420
AEG42,2011-05-13,1200
HEG01,2011-05-14,2185
HEG06,2011-05-14,2475
AEG06,2011-05-14,2090
AEG19,2011-05-14,1300
AEG39,2011-05-14,1820
HEG07,2011-05-15,580
HEG08,2011-05-15,1055
AEG04,2011-05-16,2400
AEG16,2011-05-16,1010
AEG20,2011-05-16,1360
AEG43,2011-05-16,390
AEG44,2011-05-16,310
SEG07,2011-05-16,3470
HEG17,2011-05-17,1230
HEG42,2011-05-17,465
HEG44,2011-05-17,530
SEG40,2011-05-17,790
SEG41,2011-05-17,2470
HEG15,2011-05-18,1170
HEG19,2011-05-18,1130
HEG45,2011-05-18,1250
AEG05,2011-05-18,2960
AEG45,2011-05-18,3740
AEG46,2011-05-18,1070
SEG35,2011-05-18,1280
SEG36,2011-05-18,2500
SEG47,2011-05-18,2220
HEG16,2011-05-19,845
HEG22,2011-05-19,1690
HEG25,2011-05-19,515
HEG31,2011-05-19,1600
AEG12,2011-05-19,2280
AEG34,2011-05-19,690
SEG06,2011-05-19,1000
SEG17,2011-05-19,850
SEG21,2011-05-19,1640
HEG21,2011-05-20,735
HEG46,2011-05-20,810
AEG08,2011-05-20,1000
AEG30,2011-05-20,1930
AEG31,2011-05-20,1230
SEG09,2011-05-20,1750
SEG25,2011-05-20,910
SEG48,2011-05-20,550
HEG23,2011-05-21,705
HEG24,2011-05-21,1430
HEG40,2011-05-21,1980
AEG07,2011-05-21,130
AEG09,2011-05-21,320
SEG01,2011-05-21,1370
SEG12,2011-05-21,1120
SEG22,2011-05-21,3800
HEG26,2011-05-22,1315
HEG47,2011-05-22,1340
HEG48,2011-05-22,895
HEG49,2011-05-22,3005
AEG28,2011-05-22,350
AEG32,2011-05-22,560
AEG33,2011-05-22,390
AEG49,2011-05-22,520
SEG02,2011-05-22,1380
SEG11,2011-05-22,990
SEG14,2011-05-22,2400
HEG13,2011-05-23,1860
HEG14,2011-05-23,2325
HEG43,2011-05-23,945
AEG10,2011-05-23,1020
AEG22,2011-05-23,770
AEG23,2011-05-23,1790
AEG25,2011-05-23,140
AEG26,2011-05-23,140
SEG03,2011-05-23,1870
SEG05,2011-05-23,1680
SEG10,2011-05-23,1230
HEG12,2011-05-24,2010
HEG27,2011-05-24,1820
HEG32,2011-05-24,4360
HEG38,2011-05-24,1005
AEG27,2011-05-24,200
AEG47,2011-05-24,110
AEG48,2011-05-24,30
SEG04,2011-05-24,2030
SEG08,2011-05-24,1920
SEG16,2011-05-24,2970
HEG10,2011-05-25,1500
HEG11,2011-05-25,745
HEG18,2011-05-25,605
SEG15,2011-05-25,2060
SEG23,2011-05-25,1870
SEG26,2011-05-25,1570
SEG49,2011-05-25,3170
HEG39,2011-05-26,2280
HEG41,2011-05-26,470
HEG50,2011-05-26,1510
HEG09,2011-05-27,660
HEG20,2011-05-27,905
SEG13,2011-05-27,1960
SEG33,2011-05-27,2430
SEG34,2011-05-27,2030
SEG46,2011-05-27,630
SEG18,2011-05-28,1530
SEG30,2011-05-28,2270
SEG31,2011-05-28,1880
SEG32,2011-05-28,2590
SEG19,2011-05-29,2810
SEG24,2011-05-29,630
SEG28,2011-05-29,2300
SEG29,2011-05-29,1110
SEG39,2011-05-30,1140
SEG42,2011-05-30,510
SEG43,2011-05-30,430
SEG44,2011-05-30,1830
SEG45,2011-05-30,2060
SEG20,2011-05-31,1910
SEG27,2011-05-31,680
SEG38,2011-05-31,1640
SEG50,2011-05-31,500
HEG28,2011-06-16,450
HEG29,2011-06-16,860
HEG34,2011-06-16,960
HEG35,2011-06-16,2480
HEG37,2012-05-14,2362
HEG01,2012-05-15,3824
HEG15,2012-05-15,2284
HEG02,2012-05-15,3045
HEG03,2012-05-15,1664
HEG36,2012-05-15,2196
HEG40,2012-05-15,2860
SEG26,2012-05-16,1446
SEG15,2012-05-16,2179
SEG23,2012-05-16,3307
HEG13,2012-05-16,2468
HEG30,2012-05-16,1916
HEG34,2012-05-16,1728
HEG35,2012-05-16,3492
HEG05,2012-05-16,2941
HEG06,2012-05-16,2848
SEG16,2012-05-17,2956
SEG22,2012-05-17,2814
SEG03,2012-05-17,1904
SEG05,2012-05-17,1860
HEG22,2012-05-17,3884
HEG25,2012-05-17,1882
HEG31,2012-05-17,2386
HEG33,2012-05-17,5002
HEG04,2012-05-17,6884
SEG14,2012-05-18,1683
SEG02,2012-05-18,2402
SEG04,2012-05-18,3677
SEG07,2012-05-18,4754
HEG27,2012-05-18,3178
HEG28,2012-05-18,2388
HEG29,2012-05-18,2578
HEG07,2012-05-18,2648
HEG08,2012-05-18,2185
HEG50,2012-05-18,1840
SEG01,2012-05-19,1957
SEG10,2012-05-19,1149
SEG11,2012-05-19,1631
SEG12,2012-05-19,1097
SEG19,2012-05-19,1670
HEG12,2012-05-19,2946
HEG17,2012-05-19,1328
HEG19,2012-05-19,1990
HEG32,2012-05-19,3772
HEG44,2012-05-19,1019
SEG28,2012-05-20,2108
SEG29,2012-05-20,1202
SEG41,2012-05-20,2654
SEG18,2012-05-20,1814
SEG24,2012-05-20,1337
HEG16,2012-05-20,1130
HEG23,2012-05-20,1847
HEG42,2012-05-20,1360
HEG45,2012-05-20,1160
SEG48,2012-05-21,633
SEG20,2012-05-21,1989
SEG21,2012-05-21,2428
SEG06,2012-05-21,1958
SEG09,2012-05-21,1986
HEG20,2012-05-21,1828
HEG24,2012-05-21,2777
HEG38,2012-05-21,1709
HEG39,2012-05-21,2529
HEG41,2012-05-21,1718
HEG09,2012-05-21,1246
AEG24,2012-05-22,4409
AEG40,2012-05-22,1648
SEG35,2012-05-22,2833
SEG36,2012-05-22,3283
SEG42,2012-05-22,1862
SEG43,2012-05-22,3057
SEG44,2012-05-22,2741
SEG45,2012-05-22,3328
SEG49,2012-05-22,3868
SEG38,2012-05-22,1831
HEG10,2012-05-22,2426
HEG11,2012-05-22,2871
HEG14,2012-05-22,3972
HEG18,2012-05-22,1529
HEG43,2012-05-22,1748
HEG49,2012-05-22,3402
AEG37,2012-05-23,4880
AEG39,2012-05-23,3715
AEG41,2012-05-23,2879
SEG27,2012-05-23,1375
SEG40,2012-05-23,1090
SEG50,2012-05-23,3280
SEG08,2012-05-23,2104
SEG17,2012-05-23,2909
SEG25,2012-05-23,1944
HEG21,2012-05-23,882
HEG46,2012-05-23,1902
AEG14,2012-05-24,2890
AEG16,2012-05-24,2820
AEG18,2012-05-24,3365
AEG19,2012-05-24,1962
AEG05,2012-05-24,2345
SEG30,2012-05-24,1532
SEG31,2012-05-24,2601
SEG32,2012-05-24,2330
SEG37,2012-05-24,793
HEG26,2012-05-24,1808
HEG47,2012-05-24,2622
HEG48,2012-05-24,2584
AEG01,2012-05-25,2611
AEG11,2012-05-25,3822
AEG12,2012-05-25,2080
AEG23,2012-05-25,2334
AEG38,2012-05-25,2126
AEG04,2012-05-25,3166
SEG33,2012-05-25,5019
SEG39,2012-05-25,1602
SEG46,2012-05-25,869
SEG13,2012-05-25,3381
AEG20,2012-05-26,2867
AEG35,2012-05-26,2575
AEG36,2012-05-26,2217
AEG13,2012-05-27,3544
AEG03,2012-05-27,2039
AEG21,2012-05-28,3865
AEG30,2012-05-28,2634
AEG31,2012-05-28,1807
AEG43,2012-05-28,1056
AEG44,2012-05-28,1205
AEG45,2012-05-28,3893
AEG50,2012-05-28,4265
AEG17,2012-05-29,1969
AEG22,2012-05-29,1734
AEG06,2012-05-29,3936
AEG28,2012-05-30,1260
AEG33,2012-05-30,1011
AEG49,2012-05-30,1598
AEG32,2012-05-31,1327
AEG34,2012-05-31,1867
AEG07,2012-06-01,448
AEG09,2012-06-01,898
SEG34,2012-06-01,3873
SEG47,2012-06-01,3200
AEG10,2012-06-02,2144
AEG25,2012-06-02,791
AEG46,2012-06-02,2247
AEG48,2012-06-02,88
AEG26,2012-06-03,437
AEG27,2012-06-03,522
AEG29,2012-06-03,1508
AEG47,2012-06-04,415
AEG42,2012-07-05,3120
AEG15,2012-07-06,2181
AEG08,2012-07-06,1598
SEG40,2013-05-15,1910
SEG47,2013-05-15,3330
SEG34,2013-05-15,3350
SEG35,2013-05-15,2470
SEG36,2013-05-15,2830
SEG06,2013-05-16,740
SEG09,2013-05-16,1280
SEG25,2013-05-16,1290
SEG20,2013-05-16,2610
SEG21,2013-05-16,2870
SEG48,2013-05-16,1640
SEG07,2013-05-17,3690
SEG08,2013-05-17,1730
SEG14,2013-05-17,3120
SEG15,2013-05-17,1950
SEG23,2013-05-17,3160
SEG26,2013-05-17,1930
HEG02,2013-05-17,2840
SEG03,2013-05-18,2420
SEG04,2013-05-18,2880
SEG05,2013-05-18,2360
SEG11,2013-05-18,2020
SEG16,2013-05-18,3070
SEG02,2013-05-18,2210
SEG01,2013-05-18,3400
SEG10,2013-05-18,2920
HEG05,2013-05-18,1480
HEG28,2013-05-18,878
HEG29,2013-05-18,1135
HEG03,2013-05-18,3005
HEG13,2013-05-18,2650
HEG15,2013-05-18,2210
SEG17,2013-05-19,1560
SEG50,2013-05-19,2710
SEG38,2013-05-19,2640
SEG41,2013-05-19,2690
SEG27,2013-05-19,1290
HEG40,2013-05-19,2615
HEG36,2013-05-19,2360
HEG37,2013-05-19,1965
HEG22,2013-05-19,2370
HEG25,2013-05-19,2545
HEG01,2013-05-19,2710
SEG12,2013-05-20,2790
SEG18,2013-05-20,2200
SEG37,2013-05-20,1260
SEG30,2013-05-20,2410
SEG31,2013-05-20,2010
SEG32,2013-05-20,1450
HEG07,2013-05-20,2110
HEG08,2013-05-20,2150
HEG04,2013-05-20,3985
HEG30,2013-05-20,2255
HEG33,2013-05-20,2960
HEG18,2013-05-20,1060
SEG39,2013-05-21,1518
SEG42,2013-05-21,2382
SEG43,2013-05-21,2271
SEG44,2013-05-21,2378
SEG45,2013-05-21,1703
SEG46,2013-05-21,3877
HEG06,2013-05-21,3625
HEG46,2013-05-21,1555
HEG35,2013-05-21,4440
HEG21,2013-05-21,1470
HEG34,2013-05-21,3715
SEG13,2013-05-22,2661
SEG24,2013-05-22,1746
SEG49,2013-05-22,2697
SEG28,2013-05-22,1185
SEG29,2013-05-22,2591
HEG38,2013-05-22,1725
HEG39,2013-05-22,3105
HEG23,2013-05-22,1340
HEG24,2013-05-22,2180
HEG31,2013-05-22,1970
AEG08,2013-05-22,1203
AEG04,2013-05-22,3309
AEG42,2013-05-22,3356
AEG44,2013-05-22,2218
AEG02,2013-05-22,3905
AEG23,2013-05-22,4196
AEG24,2013-05-22,3446
HEG44,2013-05-23,1505
HEG45,2013-05-23,935
HEG16,2013-05-23,1235
HEG19,2013-05-23,2425
AEG46,2013-05-23,2654
AEG05,2013-05-23,3130
AEG06,2013-05-23,3560
AEG39,2013-05-23,5970
AEG14,2013-05-23,2982
AEG16,2013-05-23,2844
AEG17,2013-05-23,2740
AEG19,2013-05-23,3437
AEG37,2013-05-23,5580
HEG09,2013-05-24,1795
HEG41,2013-05-24,1870
HEG43,2013-05-24,1285
HEG20,2013-05-24,1895
HEG11,2013-05-24,1840
HEG14,2013-05-24,2285
AEG01,2013-05-24,5005
AEG11,2013-05-24,3670
AEG12,2013-05-24,4802
AEG13,2013-05-24,4795
AEG15,2013-05-24,2840
AEG20,2013-05-24,1603
AEG21,2013-05-24,4052
AEG29,2013-05-24,1257
AEG35,2013-05-24,4203
AEG36,2013-05-24,3744
HEG50,2013-05-25,2020
HEG47,2013-05-25,3070
HEG48,2013-05-25,3070
HEG49,2013-05-25,3095
HEG26,2013-05-25,1975
HEG10,2013-05-25,1880
AEG40,2013-05-25,2293
AEG18,2013-05-25,4933
AEG03,2013-05-25,2143
HEG42,2013-05-26,1150
HEG17,2013-05-26,1895
SEG19,2013-05-27,3017
SEG22,2013-05-27,2007
HEG27,2013-05-27,2420
HEG32,2013-05-27,4405
HEG12,2013-05-27,4865
AEG43,2013-06-05,4887
AEG30,2013-06-05,4475
AEG31,2013-06-05,2619
AEG48,2013-06-06,382
AEG49,2013-06-06,1766
AEG32,2013-06-06,1594
AEG33,2013-06-06,2166
AEG34,2013-06-06,2783
AEG27,2013-06-06,1371
AEG28,2013-06-06,2049
AEG07,2013-06-07,288
AEG09,2013-06-07,1842
AEG41,2013-06-07,6281
AEG45,2013-06-07,5328
AEG10,2013-06-07,3652
AEG22,2013-06-07,2301
AEG25,2013-06-07,609
AEG26,2013-06-07,1724
AEG47,2013-06-08,647
AEG50,2013-06-08,6389
AEG38,2013-06-08,3784
SEG34,2014-05-07,4282
SEG35,2014-05-07,2860
SEG36,2014-05-07,3229
SEG39,2014-05-07,1587
SEG46,2014-05-07,3686
SEG47,2014-05-07,2208
SEG02,2014-05-09,3792
SEG03,2014-05-09,4158
SEG07,2014-05-09,6334
SEG14,2014-05-09,3188
SEG22,2014-05-09,3004
SEG01,2014-05-10,4138
SEG12,2014-05-10,3096
SEG24,2014-05-10,954
SEG28,2014-05-10,1484
SEG29,2014-05-10,1690
HEG12,2014-05-12,2027
AEG02,2014-05-13,3193
AEG15,2014-05-13,1896
AEG16,2014-05-13,2020
AEG21,2014-05-13,3888
AEG24,2014-05-13,3714
AEG42,2014-05-13,1600
SEG04,2014-05-13,3274
SEG05,2014-05-13,3460
SEG10,2014-05-13,4085
SEG11,2014-05-13,3404
SEG16,2014-05-13,2492
AEG11,2014-05-14,3256
AEG20,2014-05-14,2096
AEG35,2014-05-14,3928
AEG36,2014-05-14,2896
AEG40,2014-05-14,1896
AEG44,2014-05-14,1560
AEG46,2014-05-14,3594
HEG07,2014-05-14,2766
HEG15,2014-05-14,4511
HEG18,2014-05-14,2882
AEG04,2014-05-15,3710
AEG05,2014-05-15,2638
AEG06,2014-05-15,2822
AEG14,2014-05-15,2076
AEG17,2014-05-15,1752
AEG19,2014-05-15,2535
AEG29,2014-05-15,619
AEG37,2014-05-15,5714
HEG05,2014-05-15,2304
HEG24,2014-05-15,2474
HEG45,2014-05-15,1986
SEG06,2014-05-15,1384
SEG09,2014-05-15,1487
SEG17,2014-05-15,1032
SEG21,2014-05-15,5016
AEG03,2014-05-16,1970
AEG23,2014-05-16,3336
HEG27,2014-05-16,4814
HEG34,2014-05-16,3258
SEG25,2014-05-16,848
SEG27,2014-05-16,1892
SEG38,2014-05-16,3824
HEG25,2014-05-17,1760
HEG33,2014-05-17,2341
SEG13,2014-05-17,1817
SEG18,2014-05-17,3268
SEG40,2014-05-17,3248
SEG50,2014-05-17,5852
HEG09,2014-05-18,2418
HEG11,2014-05-18,2352
HEG37,2014-05-18,4552
SEG30,2014-05-18,3878
SEG31,2014-05-18,3914
SEG32,2014-05-18,3600
AEG43,2014-05-19,5453
AEG50,2014-05-19,4778
HEG01,2014-05-19,5111
HEG23,2014-05-19,1471
HEG35,2014-05-19,5773
HEG02,2014-05-20,2854
HEG21,2014-05-20,2182
HEG22,2014-05-20,3462
HEG47,2014-05-20,4683
SEG37,2014-05-20,2078
SEG41,2014-05-20,4812
SEG49,2014-05-20,3365
HEG48,2014-05-21,3882
HEG49,2014-05-21,4112
SEG42,2014-05-21,2385
SEG43,2014-05-21,3614
SEG44,2014-05-21,3272
SEG45,2014-05-21,5731
HEG14,2014-05-22,4314
HEG41,2014-05-22,2496
SEG08,2014-05-22,4270
SEG15,2014-05-22,3609
SEG23,2014-05-22,4967
SEG26,2014-05-22,1908
HEG36,2014-05-23,5758
HEG50,2014-05-23,3352
SEG19,2014-05-23,3513
SEG33,2014-05-23,6526
HEG16,2014-05-24,3316
HEG17,2014-05-24,1553
HEG32,2014-05-24,4976
HEG04,2014-05-25,5186
HEG20,2014-05-25,3258
HEG26,2014-05-25,2298
HEG19,2014-05-26,2688
HEG42,2014-05-26,1098
HEG43,2014-05-26,2854
HEG03,2014-05-27,3406
HEG08,2014-05-27,2696
HEG39,2014-05-27,2824
HEG44,2014-05-27,2043
HEG46,2014-05-27,2302
HEG30,2014-05-28,1880
HEG31,2014-05-28,1064
HEG40,2014-05-28,2808
HEG06,2014-05-29,4239
HEG10,2014-05-29,3662
HEG29,2014-05-29,1566
HEG38,2014-05-29,1504
HEG13,2014-05-30,3214
HEG28,2014-05-30,1392
AEG30,2014-06-02,4179
AEG31,2014-06-02,3370
AEG38,2014-06-02,2526
AEG47,2014-06-02,505
AEG01,2014-06-03,5373
AEG09,2014-06-03,1843
AEG10,2014-06-03,3648
AEG25,2014-06-03,1004
AEG28,2014-06-04,1770
AEG32,2014-06-04,2170
AEG33,2014-06-04,1488
AEG34,2014-06-04,1877
AEG45,2014-06-04,3708
AEG49,2014-06-04,2096
AEG07,2014-06-05,300
AEG12,2014-06-05,6672
AEG13,2014-06-05,7238
AEG26,2014-06-05,2164
AEG39,2014-06-05,7850
AEG41,2014-06-05,5558
AEG08,2014-06-06,976
AEG18,2014-06-06,5930
AEG22,2014-06-06,3016
AEG27,2014-06-06,1424
AEG48,2014-06-06,440
SEG20,2014-06-14,8028
SEG48,2014-06-14,5926
HEG20,2015-05-05,569
SEG44,2015-05-05,2529
HEG01,2015-05-06,1796
HEG02,2015-05-06,1828
HEG03,2015-05-06,1144
HEG40,2015-05-06,852
SEG42,2015-05-06,3770
SEG45,2015-05-06,3207
HEG16,2015-05-07,1116
HEG36,2015-05-07,2027
HEG37,2015-05-07,1943
SEG35,2015-05-07,4487
SEG46,2015-05-07,5110
HEG45,2015-05-08,606
SEG34,2015-05-08,3290
SEG36,2015-05-08,2567
HEG17,2015-05-09,578
HEG19,2015-05-09,844
SEG39,2015-05-09,1437
HEG04,2015-05-10,4666
HEG05,2015-05-10,1362
HEG30,2015-05-10,2470
SEG23,2015-05-10,3094
SEG04,2015-05-11,3363
AEG11,2015-05-12,2672
AEG24,2015-05-12,2316
HEG34,2015-05-12,1238
HEG35,2015-05-12,3698
HEG43,2015-05-12,1572
SEG13,2015-05-12,2344
AEG05,2015-05-13,2418
AEG15,2015-05-13,1850
AEG42,2015-05-13,1518
HEG06,2015-05-13,1758
HEG29,2015-05-13,710
SEG22,2015-05-13,2251
AEG02,2015-05-14,3343
AEG40,2015-05-14,2546
AEG43,2015-05-14,1769
