plotID,date,biomass,cutting_height,stat
HEG27,2009-05-23,3712.5,0.04,core
HEG28,2009-05-18,3314.0,0.04,core
HEG29,2009-05-18,1690.5,0.04,core
HEG30,2009-05-30,2290.5,0.04,core
HEG31,2009-05-21,2352.0,0.04,core
HEG32,2009-05-23,4767.5,0.04,core
HEG33,2009-06-04,5995.0,0.04,core
HEG34,2009-05-29,2002.5,0.04,core
HEG35,2009-05-30,5003.5,0.04,core
HEG36,2009-05-16,3493.0,0.04,core
HEG37,2009-05-16,2774.5,0.04,core
HEG38,2009-05-21,3550.0,0.04,core
HEG39,2009-05-21,4795.0,0.04,core
HEG40,2009-05-31,4008.5,0.04,core
HEG41,2009-05-17,957.0,0.04,core
HEG42,2009-05-22,1352.0,0.04,core
HEG43,2009-05-28,1520.0,0.04,core
HEG44,2009-06-01,2602.0,0.04,core
HEG45,2009-06-01,2505.5,0.04,core
HEG46,2009-06-02,2100.0,0.04,core
HEG47,2009-05-24,1869.0,0.04,core
HEG48,2009-05-24,1231.5,0.04,core
HEG49,2009-05-25,3432.5,0.04,core
HEG50,2009-05-25,2116.5,0.04,core
SEG01,2009-05-21,4127.0,0.04,core
SEG02,2009-05-22,3704.0,0.04,core
SEG03,2009-05-23,3814.0,0.04,core
SEG04,2009-05-24,3670.5,0.04,core
SEG05,2009-05-26,4641.0,0.04,core
SEG06,2009-05-20,1805.0,0.04,core
SEG08,2009-05-26,3864.0,0.04,core
SEG09,2009-05-21,1834.5,0.04,core
SEG10,2009-05-26,3564.5,0.04,core
SEG11,2009-05-26,4463.0,0.04,core
SEG12,2009-05-22,2588.0,0.04,core
SEG13,2009-05-30,4243.5,0.04,core
SEG14,2009-06-05,6993.0,0.04,core
SEG15,2009-05-28,4935.0,0.04,core
SEG16,2009-05-24,3962.0,0.04,core
SEG17,2009-05-31,1368.0,0.04,core
SEG18,2009-06-03,2380.5,0.04,core
SEG19,2009-05-28,4304.5,0.04,core
SEG20,2009-05-29,4018.5,0.04,core
SEG21,2009-05-28,3054.0,0.04,core
SEG22,2009-05-19,4435.5,0.04,core
SEG23,2009-05-27,3166.5,0.04,core
SEG24,2009-05-23,1515.5,0.04,core
SEG25,2009-05-21,1318.5,0.04,core
SEG26,2009-05-27,3595.0,0.04,core
SEG27,2009-06-04,3117.0,0.04,core
SEG28,2009-05-23,2647.5,0.04,core
SEG29,2009-05-23,1548.5,0.04,core
SEG30,2009-06-03,3835.5,0.04,core
SEG31,2009-05-28,1996.0,0.04,core
SEG32,2009-06-03,4651.0,0.04,core
SEG33,2009-05-30,3218.5,0.04,core
SEG34,2009-06-02,3837.0,0.04,core
SEG35,2009-06-02,4022.5,0.04,core
SEG36,2009-05-30,4081.0,0.04,core
SEG37,2009-06-03,1220.0,0.04,core
SEG38,2009-06-04,2896.5,0.04,core
SEG39,2009-06-05,2296.5,0.04,core
SEG40,2009-06-04,3771.5,0.04,core
SEG41,2009-06-04,6764.0,0.04,core
SEG42,2009-06-06,2483.0,0.04,core
SEG43,2009-06-06,1881.5,0.04,core
SEG44,2009-06-06,3531.0,0.04,core
SEG45,2009-06-06,2665.0,0.04,core
SEG46,2009-05-30,3337.0,0.04,core
SEG47,2009-06-05,4376.5,0.04,core
SEG48,2009-05-31,1093.0,0.04,core
SEG49,2009-06-02,4042.5,0.04,core
SEG50,2009-06-04,5112.0,0.04,core
AEG01,2010-05-28,3970.0,0.04,core
AEG02,2010-05-22,3190.0,0.04,core
AEG03,2010-05-25,1520.0,0.04,core
AEG04,2010-05-26,2390.0,0.04,core
AEG05,2010-05-23,2880.0,0.04,core
AEG06,2010-05-23,2890.0,0.04,core
AEG07,2010-06-08,530.0,0.04,core
AEG08,2010-06-07,1820.0,0.04,core
AEG09,2010-06-05,1490.0,0.04,core
AEG10,2010-05-30,2700.0,0.04,core
AEG11,2010-05-31,2990.0,0.04,core
AEG12,2010-05-28,5310.0,0.04,core
AEG13,2010-05-28,3220.0,0.04,core
AEG14,2010-05-21,1980.0,0.04,core
AEG15,2010-05-29,4490.0,0.04,core
AEG17,2010-05-29,880.0,0.04,core
AEG18,2010-05-21,2700.0,0.04,core
AEG19,2010-05-28,2060.0,0.04,core
AEG20,2010-05-22,2590.0,0.04,core
AEG21,2010-05-20,2340.0,0.04,core
AEG22,2010-05-29,1800.0,0.04,core
AEG23,2010-05-29,2340.0,0.04,core
AEG24,2010-05-20,2640.0,0.04,core
AEG25,2010-05-30,1750.0,0.04,core
AEG26,2010-06-08,710.0,0.04,core
AEG27,2010-06-06,870.0,0.04,core
AEG28,2010-06-03,1310.0,0.04,core
AEG29,2010-05-31,1840.0,0.04,core
AEG30,2010-05-25,1700.0,0.04,core
AEG31,2010-05-25,800.0,0.04,core
AEG32,2010-06-02,1590.0,0.04,core
AEG33,2010-06-01,1710.0,0.04,core
AEG34,2010-06-02,2440.0,0.04,core
AEG35,2010-05-27,1660.0,0.04,core
AEG36,2010-05-27,2000.0,0.04,core
AEG37,2010-05-26,4780.0,0.04,core
AEG38,2010-05-27,1660.0,0.04,core
AEG39,2010-05-26,4480.0,0.04,core
AEG40,2010-05-27,1880.0,0.04,core
AEG41,2010-05-22,1150.0,0.04,core
AEG42,2010-05-19,1050.0,0.04,core
AEG43,2010-05-25,1050.0,0.04,core
AEG44,2010-05-22,1730.0,0.04,core
AEG45,2010-05-26,2800.0,0.04,core
AEG46,2010-05-24,2620.0,0.04,core
AEG47,2010-06-06,1080.0,0.04,core
AEG48,2010-06-07,330.0,0.04,core
AEG49,2010-06-05,1950.0,0.04,core
AEG50,2010-05-29,3680.0,0.04,core
HEG01,2010-05-16,2730.0,0.04,core
HEG02,2010-05-16,2560.0,0.04,core
HEG03,2010-05-17,2540.0,0.04,core
HEG04,2010-05-18,2020.0,0.04,core
HEG05,2010-05-18,2300.0,0.04,core
HEG06,2010-05-19,4830.0,0.04,core
HEG07,2010-05-21,2200.0,0.04,core
HEG08,2010-05-21,2590.0,0.04,core
HEG09,2010-05-24,840.0,0.04,core
HEG10,2010-06-02,1840.0,0.04,core
HEG11,2010-06-02,800.0,0.04,core
HEG12,2010-06-01,630.0,0.04,core
HEG13,2010-05-20,1970.0,0.04,core
HEG14,2010-06-01,1580.0,0.04,core
HEG15,2010-05-17,1440.0,0.04,core
HEG16,2010-05-31,1700.0,0.04,core
HEG17,2010-05-22,1560.0,0.04,core
HEG18,2010-05-30,430.0,0.04,core
HEG19,2010-05-22,1470.0,0.04,core
HEG20,2010-05-25,1080.0,0.04,core
HEG21,2010-05-29,1140.0,0.04,core
HEG22,2010-05-28,2860.0,0.04,core
HEG23,2010-05-27,1730.0,0.04,core
HEG24,2010-05-27,1570.0,0.04,core
HEG25,2010-05-28,2150.0,0.04,core
HEG26,2010-05-26,1550.0,0.04,core
HEG27,2010-05-31,2540.0,0.04,core
HEG28,2010-05-21,1120.0,0.04,core
HEG29,2010-05-21,620.0,0.04,core
HEG30,2010-05-18,2160.0,0.04,core
HEG31,2010-05-20,1540.0,0.04,core
HEG32,2010-06-01,4520.0,0.04,core
HEG33,2010-05-18,3260.0,0.04,core
HEG34,2010-05-19,3200.0,0.04,core
HEG35,2010-05-19,4120.0,0.04,core
HEG36,2010-05-17,990.0,0.04,core
HEG37,2010-05-17,2370.0,0.04,core
HEG38,2010-05-27,1510.0,0.04,core
HEG39,2010-05-28,2900.0,0.04,core
HEG40,2010-05-28,2920.0,0.04,core
HEG41,2010-05-24,680.0,0.04,core
HEG42,2010-05-22,640.0,0.04,core
HEG43,2010-05-30,880.0,0.04,core
HEG44,2010-05-23,730.0,0.04,core
HEG45,2010-05-31,1380.0,0.04,core
HEG46,2010-05-29,840.0,0.04,core
HEG47,2010-05-26,1510.0,0.04,core
HEG48,2010-05-26,1350.0,0.04,core
HEG49,2010-05-26,1990.0,0.04,core
HEG50,2010-05-21,1180.0,0.04,core
SEG01,2010-05-25,2030.0,0.04,core
SEG02,2010-05-26,3020.0,0.04,core
SEG03,2010-05-27,2730.0,0.04,core
SEG04,2010-06-07,2500.0,0.04,core
SEG05,2010-06-05,2560.0,0.04,core
SEG06,2010-05-22,2370.0,0.04,core
SEG07,2010-05-27,3690.0,0.04,core
SEG08,2010-05-29,2350.0,0.04,core
SEG09,2010-05-22,2300.0,0.04,core
SEG10,2010-05-22,1760.0,0.04,core
SEG11,2010-05-27,2030.0,0.04,core
SEG12,2010-05-25,1480.0,0.04,core
SEG13,2010-06-05,2240.0,0.04,core
SEG14,2010-06-05,5470.0,0.04,core
SEG15,2010-06-07,2320.0,0.04,core
SEG16,2010-06-08,4520.0,0.04,core
SEG17,2010-05-24,840.0,0.04,core
SEG18,2010-05-30,1720.0,0.04,core
SEG19,2010-05-28,3690.0,0.04,core
SEG20,2010-05-23,1600.0,0.04,core
SEG21,2010-05-23,2560.0,0.04,core
SEG22,2010-05-28,2790.0,0.04,core
SEG23,2010-05-28,1300.0,0.04,core
SEG24,2010-05-26,950.0,0.04,core
SEG25,2010-05-24,970.0,0.04,core
SEG26,2010-05-29,1070.0,0.04,core
SEG27,2010-06-07,1290.0,0.04,core
SEG28,2010-05-21,1320.0,0.04,core
SEG29,2010-05-26,860.0,0.04,core
SEG30,2010-06-02,2890.0,0.04,core
SEG31,2010-06-02,1290.0,0.04,core
SEG32,2010-06-02,3080.0,0.04,core
SEG33,2010-06-04,3940.0,0.04,core
SEG34,2010-06-04,2750.0,0.04,core
SEG35,2010-06-04,2530.0,0.04,core
SEG36,2010-06-03,3210.0,0.04,core
SEG37,2010-05-30,1300.0,0.04,core
SEG38,2010-06-07,2400.0,0.04,core
SEG39,2010-06-03,2010.0,0.04,core
SEG40,2010-05-29,1800.0,0.04,core
SEG42,2010-06-01,960.0,0.04,core
SEG43,2010-06-01,1650.0,0.04,core
SEG44,2010-06-01,3220.0,0.04,core
SEG45,2010-06-01,2660.0,0.04,core
SEG46,2010-05-31,2550.0,0.04,core
SEG47,2010-06-03,3210.0,0.04,core
SEG48,2010-05-23,660.0,0.04,core
SEG49,2010-05-21,2190.0,0.04,core
SEG50,2010-05-31,2140.0,0.04,core
AEG01,2011-05-25,2500.0,0.04,core
AEG02,2011-05-22,2340.0,0.04,core
AEG03,2011-05-24,920.0,0.04,core
AEG04,2011-05-28,2400.0,0.04,core
AEG05,2011-05-30,2960.0,0.04,core
AEG06,2011-05-26,2090.0,0.04,core
AEG07,2011-06-02,130.0,0.04,core
AEG08,2011-06-01,1000.0,0.04,core
AEG09,2011-06-02,320.0,0.04,core
AEG10,2011-06-04,1020.0,0.04,core
AEG11,2011-05-23,1690.0,0.04,core
AEG12,2011-05-31,2280.0,0.04,core
AEG13,2011-05-24,2970.0,0.04,core
AEG14,2011-05-22,2100.0,0.04,core
AEG15,2011-05-23,2640.0,0.04,core
AEG16,2011-05-28,1010.0,0.04,core
AEG17,2011-05-22,610.0,0.04,core
AEG18,2011-05-22,1750.0,0.04,core
AEG19,2011-05-26,1300.0,0.04,core
AEG20,2011-05-28,1360.0,0.04,core
AEG21,2011-05-23,1140.0,0.04,core
AEG22,2011-06-04,770.0,0.04,core
AEG23,2011-06-04,1790.0,0.04,core
AEG24,2011-05-21,3420.0,0.04,core
AEG25,2011-06-04,140.0,0.04,core
AEG26,2011-06-04,140.0,0.04,core
AEG27,2011-06-05,200.0,0.04,core
AEG28,2011-06-03,350.0,0.04,core
AEG29,2011-05-21,420.0,0.04,core
AEG30,2011-06-01,1930.0,0.04,core
AEG31,2011-06-01,1230.0,0.04,core
AEG32,2011-06-03,560.0,0.04,core
AEG33,2011-06-03,390.0,0.04,core
AEG34,2011-05-31,690.0,0.04,core
AEG35,2011-05-23,1510.0,0.04,core
AEG36,2011-05-23,2250.0,0.04,core
AEG37,2011-05-25,2420.0,0.04,core
AEG38,2011-05-25,1420.0,0.04,core
AEG39,2011-05-26,1820.0,0.04,core
AEG40,2011-05-23,770.0,0.04,core
AEG41,2011-05-24,1370.0,0.04,core
AEG42,2011-05-25,1200.0,0.04,core
AEG43,2011-05-28,390.0,0.04,core
AEG44,2011-05-28,310.0,0.04,core
AEG45,2011-05-30,3740.0,0.04,core
AEG46,2011-05-30,1070.0,0.04,core
AEG47,2011-06-05,110.0,0.04,core
AEG48,2011-06-05,30.0,0.04,core
AEG49,2011-06-03,520.0,0.04,core
AEG50,2011-05-24,2390.0,0.04,core
HEG01,2011-05-26,2185.0,0.04,core
HEG02,2011-05-25,1370.0,0.04,core
HEG03,2011-05-25,1815.0,0.04,core
HEG04,2011-05-23,2670.0,0.04,core
HEG05,2011-05-24,1075.0,0.04,core
HEG06,2011-05-26,2475.0,0.04,core
HEG07,2011-05-27,580.0,0.04,core
HEG08,2011-05-27,1055.0,0.04,core
HEG09,2011-06-08,660.0,0.04,core
HEG10,2011-06-06,1500.0,0.04,core
HEG11,2011-06-06,745.0,0.04,core
HEG12,2011-06-05,2010.0,0.04,core
HEG13,2011-06-04,1860.0,0.04,core
HEG14,2011-06-04,2325.0,0.04,core
HEG15,2011-05-30,1170.0,0.04,core
HEG16,2011-05-31,845.0,0.04,core
HEG17,2011-05-29,1230.0,0.04,core
HEG18,2011-06-06,605.0,0.04,core
HEG19,2011-05-30,1130.0,0.04,core
HEG20,2011-06-08,905.0,0.04,core
HEG21,2011-06-01,735.0,0.04,core
HEG22,2011-05-31,1690.0,0.04,core
HEG23,2011-06-02,705.0,0.04,core
HEG24,2011-06-02,1430.0,0.04,core
HEG25,2011-05-31,515.0,0.04,core
HEG26,2011-06-03,1315.0,0.04,core
HEG27,2011-06-05,1820.0,0.04,core
HEG28,2011-06-28,450.0,0.04,core
HEG29,2011-06-28,860.0,0.04,core
HEG30,2011-05-24,650.0,0.04,core
HEG31,2011-05-31,1600.0,0.04,core
HEG32,2011-06-05,4360.0,0.04,core
HEG33,2011-05-24,2285.0,0.04,core
HEG34,2011-06-28,960.0,0.04,core
HEG35,2011-06-28,2480.0,0.04,core
HEG36,2011-05-25,1845.0,0.04,core
HEG37,2011-05-25,1840.0,0.04,core
HEG38,2011-06-05,1005.0,0.04,core
HEG39,2011-06-07,2280.0,0.04,core
HEG40,2011-06-02,1980.0,0.04,core
HEG41,2011-06-07,470.0,0.04,core
HEG42,2011-05-29,465.0,0.04,core
HEG43,2011-06-04,945.0,0.04,core
HEG44,2011-05-29,530.0,0.04,core
HEG45,2011-05-30,1250.0,0.04,core
HEG46,2011-06-01,810.0,0.04,core
HEG47,2011-06-03,1340.0,0.04,core
HEG48,2011-06-03,895.0,0.04,core
HEG49,2011-06-03,3005.0,0.04,core
HEG50,2011-06-07,1510.0,0.04,core
SEG01,2011-06-02,1370.0,0.04,core
SEG02,2011-06-03,1380.0,0.04,core
SEG03,2011-06-04,1870.0,0.04,core
SEG04,2011-06-05,2030.0,0.04,core
SEG05,2011-06-04,1680.0,0.04,core
SEG06,2011-05-31,1000.0,0.04,core
SEG07,2011-05-28,3470.0,0.04,core
SEG08,2011-06-05,1920.0,0.04,core
SEG09,2011-06-01,1750.0,0.04,core
SEG10,2011-06-04,1230.0,0.04,core
SEG11,2011-06-03,990.0,0.04,core
SEG12,2011-06-02,1120.0,0.04,core
SEG13,2011-06-08,1960.0,0.04,core
SEG14,2011-06-03,2400.0,0.04,core
SEG15,2011-06-06,2060.0,0.04,core
SEG16,2011-06-05,2970.0,0.04,core
SEG17,2011-05-31,850.0,0.04,core
SEG18,2011-06-09,1530.0,0.04,core
SEG19,2011-06-10,2810.0,0.04,core
SEG20,2011-06-12,1910.0,0.04,core
SEG21,2011-05-31,1640.0,0.04,core
SEG22,2011-06-02,3800.0,0.04,core
SEG23,2011-06-06,1870.0,0.04,core
SEG24,2011-06-10,630.0,0.04,core
SEG25,2011-06-01,910.0,0.04,core
SEG26,2011-06-06,1570.0,0.04,core
SEG27,2011-06-12,680.0,0.04,core
SEG28,2011-06-10,2300.0,0.04,core
SEG29,2011-06-10,1110.0,0.04,core
SEG30,2011-06-09,2270.0,0.04,core
SEG31,2011-06-09,1880.0,0.04,core
SEG32,2011-06-09,2590.0,0.04,core
SEG33,2011-06-08,2430.0,0.04,core
SEG34,2011-06-08,2030.0,0.04,core
SEG35,2011-05-30,1280.0,0.04,core
SEG36,2011-05-30,2500.0,0.04,core
SEG38,2011-06-12,1640.0,0.04,core
SEG39,2011-06-11,1140.0,0.04,core
SEG40,2011-05-29,790.0,0.04,core
SEG41,2011-05-29,2470.0,0.04,core
SEG42,2011-06-11,510.0,0.04,core
SEG43,2011-06-11,430.0,0.04,core
SEG44,2011-06-11,1830.0,0.04,core
SEG45,2011-06-11,2060.0,0.04,core
SEG46,2011-06-08,630.0,0.04,core
SEG47,2011-05-30,2220.0,0.04,core
SEG48,2011-06-01,550.0,0.04,core
SEG49,2011-06-06,3170.0,0.04,core
SEG50,2011-06-12,500.0,0.04,core
AEG01,2012-05-25,2611.0,0.04,core
AEG02,2012-05-29,2061.0,0.04,core
AEG03,2012-05-27,2039.0,0.04,core
AEG04,2012-05-25,3166.0,0.04,core
AEG05,2012-05-24,2345.0,0.04,core
AEG06,2012-05-29,3936.0,0.04,core
AEG07,2012-06-01,448.0,0.04,core
AEG08,2012-06-02,1598.0,0.04,core
AEG09,2012-06-01,898.0,0.04,core
AEG10,2012-06-02,2144.0,0.04,core
AEG11,2012-05-25,3822.0,0.04,core
AEG12,2012-05-25,2080.0,0.04,core
AEG13,2012-05-27,3544.0,0.04,core
AEG14,2012-05-24,2890.0,0.04,core
AEG15,2012-05-25,2181.0,0.04,core
AEG16,2012-05-24,2820.0,0.04,core
AEG17,2012-05-29,1969.0,0.04,core
AEG18,2012-05-24,3365.0,0.04,core
AEG19,2012-05-24,1962.0,0.04,core
AEG20,2012-05-26,2867.0,0.04,core
AEG21,2012-05-28,3865.0,0.04,core
AEG22,2012-05-29,1734.0,0.04,core
AEG23,2012-05-25,2334.0,0.04,core
AEG24,2012-05-22,4409.0,0.04,core
AEG25,2012-06-02,791.0,0.04,core
AEG26,2012-06-03,437.0,0.04,core
AEG27,2012-06-03,522.0,0.04,core
AEG28,2012-05-30,1260.0,0.04,core
AEG29,2012-06-03,1508.0,0.04,core
AEG30,2012-05-28,2634.0,0.04,core
AEG31,2012-05-29,1807.0,0.04,core
AEG32,2012-05-31,1327.0,0.04,core
AEG33,2012-05-30,1011.0,0.04,core
AEG34,2012-05-31,1867.0,0.04,core
AEG35,2012-05-26,2575.0,0.04,core
AEG36,2012-05-26,2217.0,0.04,core
AEG37,2012-05-23,4880.0,0.04,core
AEG38,2012-05-26,2126.0,0.04,core
AEG39,2012-05-23,3715.0,0.04,core
AEG40,2012-05-22,1648.0,0.04,core
AEG41,2012-05-23,2879.0,0.04,core
AEG42,2012-05-29,3120.0,0.04,core
AEG43,2012-05-28,1056.0,0.04,core
AEG44,2012-05-28,1205.0,0.04,core
AEG45,2012-05-28,3893.0,0.04,core
AEG46,2012-06-02,2247.0,0.04,core
AEG47,2012-06-04,415.0,0.04,core
AEG48,2012-06-02,88.0,0.04,core
AEG49,2012-05-31,1598.0,0.04,core
AEG50,2012-05-28,4265.0,0.04,core
HEG01,2012-05-17,3824.0,0.04,core
HEG02,2012-05-17,3045.0,0.04,core
HEG03,2012-05-17,1665.0,0.04,core
HEG04,2012-05-17,6884.0,0.04,core
HEG05,2012-05-16,2941.0,0.04,core
HEG06,2012-05-16,2848.0,0.04,core
HEG07,2012-05-18,2648.0,0.04,core
HEG08,2012-05-18,2185.0,0.04,core
HEG09,2012-05-21,1246.0,0.04,core
HEG10,2012-05-22,2426.0,0.04,core
HEG11,2012-05-22,2871.0,0.04,core
HEG12,2012-05-19,2947.0,0.04,core
HEG13,2012-05-16,2469.0,0.04,core
HEG14,2012-05-22,3972.0,0.04,core
HEG15,2012-05-17,2284.0,0.04,core
HEG16,2012-05-20,1130.0,0.04,core
HEG17,2012-05-19,1329.0,0.04,core
HEG18,2012-05-22,1529.0,0.04,core
HEG19,2012-05-19,1990.0,0.04,core
HEG20,2012-05-21,1828.0,0.04,core
HEG21,2012-05-23,882.0,0.04,core
HEG22,2012-05-17,3884.0,0.04,core
HEG23,2012-05-20,1847.0,0.04,core
HEG24,2012-05-21,2777.0,0.04,core
HEG25,2012-05-17,1883.0,0.04,core
HEG26,2012-05-24,1808.0,0.04,core
HEG27,2012-05-18,3178.0,0.04,core
HEG28,2012-05-18,2389.0,0.04,core
HEG29,2012-05-18,2579.0,0.04,core
HEG30,2012-05-16,1916.0,0.04,core
HEG31,2012-05-17,2387.0,0.04,core
HEG32,2012-05-19,3773.0,0.04,core
HEG33,2012-05-17,5003.0,0.04,core
HEG34,2012-05-16,1728.0,0.04,core
HEG35,2012-05-16,3492.0,0.04,core
HEG36,2012-05-17,2197.0,0.04,core
HEG37,2012-05-14,2362.0,0.04,core
HEG38,2012-05-21,1709.0,0.04,core
HEG39,2012-05-21,2529.0,0.04,core
HEG40,2012-05-17,2860.0,0.04,core
HEG41,2012-05-21,1719.0,0.04,core
HEG42,2012-05-20,1361.0,0.04,core
HEG43,2012-05-22,1748.0,0.04,core
HEG44,2012-05-19,1019.0,0.04,core
HEG45,2012-05-20,1161.0,0.04,core
HEG46,2012-05-23,1902.0,0.04,core
HEG47,2012-05-24,2622.0,0.04,core
HEG48,2012-05-24,2584.0,0.04,core
HEG49,2012-05-22,3402.0,0.04,core
HEG50,2012-05-18,1841.0,0.04,core
SEG01,2012-05-19,1957.0,0.04,core
SEG02,2012-05-18,2402.0,0.04,core
SEG03,2012-05-17,1904.0,0.04,core
SEG04,2012-05-18,3677.0,0.04,core
SEG05,2012-05-17,1860.0,0.04,core
SEG06,2012-05-21,1958.0,0.04,core
SEG07,2012-05-18,4754.0,0.04,core
SEG08,2012-05-24,2104.0,0.04,core
SEG09,2012-05-21,1986.0,0.04,core
SEG10,2012-05-19,1149.0,0.04,core
SEG11,2012-05-19,1631.0,0.04,core
SEG12,2012-05-19,1097.0,0.04,core
SEG13,2012-05-25,3381.0,0.04,core
SEG14,2012-05-19,1683.0,0.04,core
SEG15,2012-05-16,2179.0,0.04,core
SEG16,2012-05-18,2956.0,0.04,core
SEG17,2012-05-23,2909.0,0.04,core
SEG18,2012-05-20,1814.0,0.04,core
SEG19,2012-05-19,1670.0,0.04,core
SEG20,2012-05-21,1989.0,0.04,core
SEG21,2012-05-21,2428.0,0.04,core
SEG22,2012-05-17,2814.0,0.04,core
SEG23,2012-05-16,3307.0,0.04,core
SEG24,2012-05-20,1337.0,0.04,core
SEG25,2012-05-23,1944.0,0.04,core
SEG26,2012-05-16,1446.0,0.04,core
SEG27,2012-05-23,1375.0,0.04,core
SEG28,2012-05-20,2108.0,0.04,core
SEG29,2012-05-20,1202.0,0.04,core
SEG30,2012-05-24,1532.0,0.04,core
SEG31,2012-05-24,2601.0,0.04,core
SEG32,2012-05-24,2330.0,0.04,core
SEG33,2012-05-25,5019.0,0.04,core
SEG34,2012-06-01,3873.0,0.04,core
SEG35,2012-05-22,2833.0,0.04,core
SEG36,2012-05-22,3283.0,0.04,core
SEG37,2012-05-24,793.0,0.04,core
SEG38,2012-05-23,1831.0,0.04,core
SEG39,2012-05-25,1602.0,0.04,core
SEG40,2012-05-23,1090.0,0.04,core
SEG41,2012-05-20,2654.0,0.04,core
SEG42,2012-05-22,1862.0,0.04,core
SEG43,2012-05-22,3057.0,0.04,core
SEG44,2012-05-22,2741.0,0.04,core
SEG45,2012-05-22,3328.0,0.04,core
SEG46,2012-05-25,869.0,0.04,core
SEG47,2012-06-01,3200.0,0.04,core
SEG48,2012-05-21,633.0,0.04,core
SEG49,2012-05-22,3868.0,0.04,core
SEG50,2012-05-23,3280.0,0.04,core
AEG01,2013-05-25,5004.5,0.04,core
AEG02,2013-05-23,3904.5,0.04,core
AEG03,2013-05-26,2142.5,0.04,core
AEG04,2013-05-23,3309.0,0.04,core
AEG05,2013-05-24,3130.0,0.04,core
AEG06,2013-05-24,3559.5,0.04,core
AEG07,2013-06-08,287.5,0.04,core
AEG08,2013-05-23,1203.0,0.04,core
AEG09,2013-06-08,1842.0,0.04,core
AEG10,2013-06-08,3652.0,0.04,core
AEG11,2013-05-25,3669.5,0.04,core
AEG12,2013-05-25,4801.5,0.04,core
AEG13,2013-05-25,4795.0,0.04,core
AEG14,2013-05-24,2981.5,0.04,core
AEG15,2013-05-25,2839.5,0.04,core
