plotID,year,inten_graz1,inten_graz2,inten_graz3,inten_graz4,start_graz1,start_graz2,start_graz3,start_graz4,end_graz1,end_graz2,end_graz3,end_graz4
HEG44,2006,0.351,NaN,NaN,NaN,2006-05-01,,,,2006-05-17,,,
HEG45,2006,0.321,NaN,NaN,NaN,2006-05-01,,,,2006-05-17,,,
HEG46,2006,3.469,NaN,NaN,NaN,2006-04-01,,,,2006-04-13,,,
HEG47,2006,17.386,NaN,NaN,NaN,2006-08-01,,,,2006-08-08,,,
HEG48,2006,8.519,NaN,NaN,NaN,2006-08-01,,,,2006-08-15,,,
HEG49,2006,5.376,NaN,NaN,NaN,2006-08-01,,,,2006-08-22,,,
HEG50,2006,7.217,NaN,NaN,NaN,2006-08-01,,,,2006-08-17,,,
SEG01,2006,NaN,NaN,NaN,NaN,,,,,,,,
SEG02,2006,NaN,NaN,NaN,NaN,,,,,,,,
SEG03,2006,NaN,NaN,NaN,NaN,,,,,,,,
SEG04,2006,1.4,NaN,NaN,NaN,2006-05-01,,,,2006-05-21,,,
SEG05,2006,1.4,NaN,NaN,NaN,2006-05-01,,,,2006-05-21,,,
SEG06,2006,8.369,NaN,NaN,NaN,2006-09-01,,,,2006-09-11,,,
SEG07,2006,2.039,NaN,NaN,NaN,2006-05-01,,,,2006-06-30,,,
SEG08,2006,1.4,NaN,NaN,NaN,2006-05-01,,,,2006-05-21,,,
SEG09,2006,5.666,NaN,NaN,NaN,2006-05-01,,,,2006-06-26,,,
SEG10,2006,NaN,NaN,NaN,NaN,,,,,,,,
SEG11,2006,NaN,NaN,NaN,NaN,,,,,,,,
SEG12,2006,NaN,NaN,NaN,NaN,,,,,,,,
SEG13,2006,NaN,NaN,NaN,NaN,,,,,,,,
SEG14,2006,2.039,NaN,NaN,NaN,2006-05-01,,,,2006-06-30,,,
SEG15,2006,1.4,NaN,NaN,NaN,2006-05-01,,,,2006-05-21,,,
SEG16,2006,1.4,NaN,NaN,NaN,2006-05-01,,,,2006-05-21,,,
SEG17,2006,8.369,NaN,NaN,NaN,2006-09-01,,,,2006-09-11,,,
SEG18,2006,NaN,NaN,NaN,NaN,,,,,,,,
SEG19,2006,1.4,NaN,NaN,NaN,2006-05-01,,,,2006-05-21,,,
SEG20,2006,6.274,NaN,NaN,NaN,2006-05-01,,,,2006-06-12,,,
SEG21,2006,14.446,NaN,NaN,NaN,2006-05-01,,,,2006-05-22,,,
SEG22,2006,1.797,NaN,NaN,NaN,2006-05-01,,,,2006-06-30,,,
SEG23,2006,NaN,NaN,NaN,NaN,,,,,,,,
SEG24,2006,NaN,NaN,NaN,NaN,,,,,,,,
SEG25,2006,NaN,NaN,NaN,NaN,,,,,,,,
SEG26,2006,NaN,NaN,NaN,NaN,,,,,,,,
SEG27,2006,NaN,NaN,NaN,NaN,,,,,,,,
SEG28,2006,NaN,NaN,NaN,NaN,,,,,,,,
SEG29,2006,NaN,NaN,NaN,NaN,,,,,,,,
SEG30,2006,NaN,NaN,NaN,NaN,,,,,,,,
SEG31,2006,NaN,NaN,NaN,NaN,,,,,,,,
SEG32,2006,NaN,NaN,NaN,NaN,,,,,,,,
SEG33,2006,4.529,NaN,NaN,NaN,2006-08-01,,,,2006-08-24,,,
SEG34,2006,1.333,NaN,NaN,NaN,2006-09-01,,,,2006-10-15,,,
SEG35,2006,1.333,NaN,NaN,NaN,2006-09-01,,,,2006-10-15,,,
SEG36,2006,5.686,NaN,NaN,NaN,2006-05-01,,,,2006-05-27,,,
SEG37,2006,1.222,NaN,NaN,NaN,2006-11-01,,,,2007-09-04,,,
SEG38,2006,9.337,NaN,NaN,NaN,2006-07-01,,,,2006-12-01,,,
SEG39,2006,3.146,NaN,NaN,NaN,2006-08-01,,,,2006-08-19,,,
SEG40,2006,5.403,NaN,NaN,NaN,2006-07-01,,,,2006-08-29,,,
SEG41,2006,11.073,NaN,NaN,NaN,2006-01-01,,,,2006-05-04,,,
SEG42,2006,5.81,NaN,NaN,NaN,2006-04-01,,,,2006-06-29,,,
SEG43,2006,6.379,NaN,NaN,NaN,2006-04-01,,,,2006-05-14,,,
SEG44,2006,12.2,NaN,NaN,NaN,2006-04-01,,,,2006-05-05,,,
SEG45,2006,2.859,NaN,NaN,NaN,2006-04-01,,,,2006-05-04,,,
SEG46,2006,12.275,NaN,NaN,NaN,2006-05-01,,,,2006-06-29,,,
SEG47,2006,3.667,NaN,NaN,NaN,2006-06-01,,,,2006-07-06,,,
SEG48,2006,5.666,NaN,NaN,NaN,2006-05-01,,,,2006-06-26,,,
SEG49,2006,3.571,NaN,NaN,NaN,2006-05-01,,,,2006-09-01,,,
SEG50,2006,3.732,NaN,NaN,NaN,2006-04-01,,,,2006-09-28,,,
AEG01,2007,NaN,NaN,NaN,NaN,,,,,,,,
AEG02,2007,NaN,NaN,NaN,NaN,,,,,,,,
AEG03,2007,NaN,NaN,NaN,NaN,,,,,,,,
AEG04,2007,3.554,NaN,NaN,NaN,2007-08-01,,,,2007-08-31,,,
AEG05,2007,5.882,NaN,NaN,NaN,2007-05-01,,,,2007-05-22,,,
AEG06,2007,11.453,NaN,NaN,NaN,2007-05-01,,,,2007-06-30,,,
AEG07,2007,7.692,NaN,NaN,NaN,2007-06-01,,,,2007-06-05,,,
AEG08,2007,3.704,NaN,NaN,NaN,2007-05-01,,,,2007-05-29,,,
AEG09,2007,4.843,NaN,NaN,NaN,2007-05-01,,,,2007-05-09,,,
AEG10,2007,NaN,NaN,NaN,NaN,,,,,,,,
AEG11,2007,NaN,NaN,NaN,NaN,,,,,,,,
AEG12,2007,NaN,NaN,NaN,NaN,,,,,,,,
AEG13,2007,NaN,NaN,NaN,NaN,,,,,,,,
AEG14,2007,NaN,NaN,NaN,NaN,,,,,,,,
AEG15,2007,NaN,NaN,NaN,NaN,,,,,,,,
AEG16,2007,0.649,NaN,NaN,NaN,2007-10-01,,,,2007-10-31,,,
AEG17,2007,NaN,NaN,NaN,NaN,,,,,,,,
AEG18,2007,NaN,NaN,NaN,NaN,,,,,,,,
AEG19,2007,14.288,NaN,NaN,NaN,2007-05-01,,,,2007-07-10,,,
AEG20,2007,15.068,NaN,NaN,NaN,2007-05-01,,,,2007-05-22,,,
AEG21,2007,14.198,NaN,NaN,NaN,2007-05-01,,,,2007-07-20,,,
AEG22,2007,NaN,NaN,NaN,NaN,,,,,,,,
AEG23,2007,NaN,NaN,NaN,NaN,,,,,,,,
AEG24,2007,5.319,NaN,NaN,NaN,2007-04-01,,,,2007-04-26,,,
AEG25,2007,3.037,NaN,NaN,NaN,2007-04-01,,,,2007-04-19,,,
AEG26,2007,50.0,NaN,NaN,NaN,2007-05-01,,,,2007-05-09,,,
AEG27,2007,27.149,NaN,NaN,NaN,2007-05-01,,,,2007-05-09,,,
AEG28,2007,8.466,NaN,NaN,NaN,2007-05-01,,,,2007-05-07,,,
AEG29,2007,3.598,NaN,NaN,NaN,2007-09-01,,,,2007-09-15,,,
AEG30,2007,62.044,NaN,NaN,NaN,2007-04-01,,,,2007-04-03,,,
AEG31,2007,19.86,NaN,NaN,NaN,2007-04-01,,,,2007-04-04,,,
AEG32,2007,5.895,NaN,NaN,NaN,2007-05-01,,,,2007-05-07,,,
AEG33,2007,12.937,NaN,NaN,NaN,2007-04-01,,,,2007-04-26,,,
AEG34,2007,12.879,NaN,NaN,NaN,2007-05-01,,,,2007-05-08,,,
AEG35,2007,NaN,NaN,NaN,NaN,,,,,,,,
AEG36,2007,NaN,NaN,NaN,NaN,,,,,,,,
AEG37,2007,NaN,NaN,NaN,NaN,,,,,,,,
AEG38,2007,NaN,NaN,NaN,NaN,,,,,,,,
AEG39,2007,NaN,NaN,NaN,NaN,,,,,,,,
AEG40,2007,NaN,NaN,NaN,NaN,,,,,,,,
AEG41,2007,NaN,NaN,NaN,NaN,,,,,,,,
AEG42,2007,5.906,NaN,NaN,NaN,2007-05-01,,,,2007-06-30,,,
AEG43,2007,5.357,NaN,NaN,NaN,2007-04-01,,,,2007-05-11,,,
AEG44,2007,8.448,NaN,NaN,NaN,2007-05-01,,,,2007-06-30,,,
AEG45,2007,NaN,NaN,NaN,NaN,,,,,,,,
AEG46,2007,2.39,NaN,NaN,NaN,2007-05-01,,,,2007-08-29,,,
AEG47,2007,9.115,NaN,NaN,NaN,2007-05-01,,,,2007-05-07,,,
AEG48,2007,7.812,NaN,NaN,NaN,2007-05-01,,,,2007-05-09,,,
AEG49,2007,15.315,NaN,NaN,NaN,2007-05-01,,,,2007-05-07,,,
AEG50,2007,NaN,NaN,NaN,NaN,,,,,,,,
HEG01,2007,5.617,NaN,NaN,NaN,2007-10-01,,,,2007-10-09,,,
HEG02,2007,1.513,NaN,NaN,NaN,2007-10-01,,,,2007-10-24,,,
HEG03,2007,1.513,NaN,NaN,NaN,2007-10-01,,,,2007-10-24,,,
HEG04,2007,7.115,NaN,NaN,NaN,2007-06-01,,,,2007-06-17,,,
HEG05,2007,5.848,NaN,NaN,NaN,2007-05-01,,,,2007-05-17,,,
HEG06,2007,1.325,NaN,NaN,NaN,2007-09-01,,,,2007-09-08,,,
HEG07,2007,1.24,NaN,NaN,NaN,2007-01-01,,,,2008-01-01,,,
HEG08,2007,1.24,NaN,NaN,NaN,2007-01-01,,,,2008-01-01,,,
HEG09,2007,1.429,NaN,NaN,NaN,2007-07-01,,,,2007-08-20,,,
HEG10,2007,NaN,NaN,NaN,NaN,,,,,,,,
HEG11,2007,NaN,NaN,NaN,NaN,,,,,,,,
HEG12,2007,5.0,NaN,NaN,NaN,2007-07-01,,,,2007-09-29,,,
HEG13,2007,3.319,NaN,NaN,NaN,2007-05-01,,,,2007-05-13,,,
HEG14,2007,2.335,NaN,NaN,NaN,2007-04-01,,,,2007-06-18,,,
HEG15,2007,1.293,NaN,NaN,NaN,2007-09-01,,,,2007-09-21,,,
HEG16,2007,0.858,NaN,NaN,NaN,2007-04-01,,,,2007-08-11,,,
HEG17,2007,0.347,NaN,NaN,NaN,2007-04-01,,,,2007-08-17,,,
HEG18,2007,1.953,NaN,NaN,NaN,2007-04-01,,,,2007-05-15,,,
HEG19,2007,0.347,NaN,NaN,NaN,2007-04-01,,,,2007-08-17,,,
HEG20,2007,0.343,NaN,NaN,NaN,2007-05-01,,,,2007-10-08,,,
HEG21,2007,2.231,NaN,NaN,NaN,2007-04-01,,,,2007-05-11,,,
HEG22,2007,2.221,NaN,NaN,NaN,2007-07-01,,,,2007-07-21,,,
HEG23,2007,3.163,NaN,NaN,NaN,2007-04-01,,,,2007-05-05,,,
HEG24,2007,11.905,NaN,NaN,NaN,2007-05-01,,,,2007-05-31,,,
HEG25,2007,44.586,NaN,NaN,NaN,2007-03-01,,,,2007-03-10,,,
HEG26,2007,NaN,NaN,NaN,NaN,,,,,,,,
HEG27,2007,NaN,NaN,NaN,NaN,,,,,,,,
HEG28,2007,20.522,NaN,NaN,NaN,2007-06-01,,,,2007-06-05,,,
HEG29,2007,6.563,NaN,NaN,NaN,2007-06-01,,,,2007-06-09,,,
HEG30,2007,NaN,NaN,NaN,NaN,,,,,,,,
HEG31,2007,5.416,NaN,NaN,NaN,2007-05-01,,,,2007-05-23,,,
HEG32,2007,2.078,NaN,NaN,NaN,2007-07-01,,,,2007-08-20,,,
HEG33,2007,3.706,NaN,NaN,NaN,2007-06-01,,,,2007-07-03,,,
HEG34,2007,1.325,NaN,NaN,NaN,2007-09-01,,,,2007-09-08,,,
HEG35,2007,2.793,NaN,NaN,NaN,2007-09-01,,,,2007-09-08,,,
HEG36,2007,8.269,NaN,NaN,NaN,2007-08-01,,,,2007-08-22,,,
HEG37,2007,8.635,NaN,NaN,NaN,2007-08-01,,,,2007-08-22,,,
HEG38,2007,6.384,NaN,NaN,NaN,2007-07-01,,,,2007-08-12,,,
HEG39,2007,3.029,NaN,NaN,NaN,2007-06-01,,,,2007-08-02,,,
HEG40,2007,1.221,NaN,NaN,NaN,2007-04-01,,,,2007-05-16,,,
HEG41,2007,0.343,NaN,NaN,NaN,2007-05-01,,,,2007-10-08,,,
HEG42,2007,0.347,NaN,NaN,NaN,2007-04-01,,,,2007-08-17,,,
HEG43,2007,2.19,NaN,NaN,NaN,2007-07-01,,,,2007-08-10,,,
HEG44,2007,0.878,NaN,NaN,NaN,2007-04-01,,,,2007-08-08,,,
HEG45,2007,0.843,NaN,NaN,NaN,2007-08-01,,,,2007-08-22,,,
HEG46,2007,12.347,NaN,NaN,NaN,2007-04-01,,,,2007-04-08,,,
HEG47,2007,1.136,NaN,NaN,NaN,2007-08-01,,,,2007-10-30,,,
HEG48,2007,9.243,NaN,NaN,NaN,2007-05-01,,,,2007-05-29,,,
HEG49,2007,5.833,NaN,NaN,NaN,2007-06-01,,,,2007-06-29,,,
HEG50,2007,7.83,NaN,NaN,NaN,2007-08-01,,,,2007-08-08,,,
SEG01,2007,NaN,NaN,NaN,NaN,,,,,,,,
SEG02,2007,NaN,NaN,NaN,NaN,,,,,,,,
SEG03,2007,1.99,NaN,NaN,NaN,2007-10-01,,,,2007-10-29,,,
SEG04,2007,1.4,NaN,NaN,NaN,2007-05-01,,,,2007-05-21,,,
SEG05,2007,1.399,NaN,NaN,NaN,2007-05-01,,,,2007-05-21,,,
SEG06,2007,NaN,NaN,NaN,NaN,,,,,,,,
SEG07,2007,2.039,NaN,NaN,NaN,2007-05-01,,,,2007-06-30,,,
SEG08,2007,1.4,NaN,NaN,NaN,2007-05-01,,,,2007-05-21,,,
SEG09,2007,2.526,NaN,NaN,NaN,2007-05-01,,,,2007-06-26,,,
SEG10,2007,1.99,NaN,NaN,NaN,2007-10-01,,,,2007-10-29,,,
SEG11,2007,1.99,NaN,NaN,NaN,2007-10-01,,,,2007-10-29,,,
SEG12,2007,NaN,NaN,NaN,NaN,,,,,,,,
SEG13,2007,NaN,NaN,NaN,NaN,,,,,,,,
SEG14,2007,2.039,NaN,NaN,NaN,2007-05-01,,,,2007-06-30,,,
SEG15,2007,1.4,NaN,NaN,NaN,2007-05-01,,,,2007-05-21,,,
SEG16,2007,1.4,NaN,NaN,NaN,2007-05-01,,,,2007-05-21,,,
SEG17,2007,NaN,NaN,NaN,NaN,,,,,,,,
SEG18,2007,NaN,NaN,NaN,NaN,,,,,,,,
SEG19,2007,1.4,NaN,NaN,NaN,2007-05-01,,,,2007-05-21,,,
SEG20,2007,2.805,NaN,NaN,NaN,2007-05-01,,,,2007-06-26,,,
SEG21,2007,6.422,NaN,NaN,NaN,2007-05-01,,,,2007-06-05,,,
SEG22,2007,1.797,NaN,NaN,NaN,2007-05-01,,,,2007-06-30,,,
SEG23,2007,NaN,NaN,NaN,NaN,,,,,,,,
SEG24,2007,NaN,NaN,NaN,NaN,,,,,,,,
SEG25,2007,NaN,NaN,NaN,NaN,,,,,,,,
SEG26,2007,NaN,NaN,NaN,NaN,,,,,,,,
SEG27,2007,NaN,NaN,NaN,NaN,,,,,,,,
SEG28,2007,NaN,NaN,NaN,NaN,,,,,,,,
SEG29,2007,NaN,NaN,NaN,NaN,,,,,,,,
SEG30,2007,NaN,NaN,NaN,NaN,,,,,,,,
SEG31,2007,NaN,NaN,NaN,NaN,,,,,,,,
SEG32,2007,NaN,NaN,NaN,NaN,,,,,,,,
SEG33,2007,4.37,NaN,NaN,NaN,2007-06-01,,,,2007-07-31,,,
SEG34,2007,1.39,NaN,NaN,NaN,2007-07-01,,,,2007-10-07,,,
SEG35,2007,1.39,NaN,NaN,NaN,2007-07-01,,,,2007-10-07,,,
SEG36,2007,5.854,NaN,NaN,NaN,2007-05-01,,,,2007-06-25,,,
SEG37,2007,2.919,NaN,NaN,NaN,2007-06-01,,,,2008-05-16,,,
SEG38,2007,9.337,NaN,NaN,NaN,2007-07-01,,,,2007-12-01,,,
SEG39,2007,NaN,NaN,NaN,NaN,,,,,,,,
SEG40,2007,5.403,NaN,NaN,NaN,2007-03-01,,,,2007-07-30,,,
SEG41,2007,9.248,NaN,NaN,NaN,2007-03-01,,,,2007-05-27,,,
SEG42,2007,6.404,NaN,NaN,NaN,2007-01-01,,,,2007-06-12,,,
SEG43,2007,7.202,NaN,NaN,NaN,2007-07-01,,,,2007-08-06,,,
SEG44,2007,11.0,NaN,NaN,NaN,2007-05-01,,,,2007-05-13,,,
SEG45,2007,2.578,NaN,NaN,NaN,2007-04-01,,,,2007-06-17,,,
SEG46,2007,9.162,NaN,NaN,NaN,2007-04-01,,,,2007-04-11,,,
SEG47,2007,4.058,NaN,NaN,NaN,2007-06-01,,,,2007-07-13,,,
SEG48,2007,2.526,NaN,NaN,NaN,2007-05-01,,,,2007-06-26,,,
SEG49,2007,4.378,NaN,NaN,NaN,2007-04-01,,,,2007-08-15,,,
SEG50,2007,3.732,NaN,NaN,NaN,2007-04-01,,,,2007-09-28,,,
AEG01,2008,NaN,NaN,NaN,NaN,,,,,,,,
AEG02,2008,NaN,NaN,NaN,NaN,,,,,,,,
AEG03,2008,NaN,NaN,NaN,NaN,,,,,,,,
AEG04,2008,3.554,NaN,NaN,NaN,2008-08-01,,,,2008-08-31,,,
AEG05,2008,5.882,NaN,NaN,NaN,2008-05-01,,,,2008-05-22,,,
AEG06,2008,11.453,NaN,NaN,NaN,2008-05-01,,,,2008-06-30,,,
AEG07,2008,6.593,NaN,NaN,NaN,2008-07-01,,,,2008-07-05,,,
AEG08,2008,3.704,NaN,NaN,NaN,2008-05-01,,,,2008-05-29,,,
AEG09,2008,4.843,NaN,NaN,NaN,2008-05-01,,,,2008-05-09,,,
AEG10,2008,NaN,NaN,NaN,NaN,,,,,,,,
AEG11,2008,NaN,NaN,NaN,NaN,,,,,,,,
AEG12,2008,NaN,NaN,NaN,NaN,,,,,,,,
AEG13,2008,NaN,NaN,NaN,NaN,,,,,,,,
AEG14,2008,NaN,NaN,NaN,NaN,,,,,,,,
AEG15,2008,NaN,NaN,NaN,NaN,,,,,,,,
AEG16,2008,0.811,NaN,NaN,NaN,2008-10-01,,,,2008-10-21,,,
AEG17,2008,NaN,NaN,NaN,NaN,,,,,,,,
AEG18,2008,NaN,NaN,NaN,NaN,,,,,,,,
AEG19,2008,14.288,NaN,NaN,NaN,2008-05-01,,,,2008-07-10,,,
AEG20,2008,15.068,NaN,NaN,NaN,2008-05-01,,,,2008-05-22,,,
AEG21,2008,14.198,NaN,NaN,NaN,2008-05-01,,,,2008-07-20,,,
AEG22,2008,NaN,NaN,NaN,NaN,,,,,,,,
AEG23,2008,NaN,NaN,NaN,NaN,,,,,,,,
AEG24,2008,5.319,NaN,NaN,NaN,2008-04-01,,,,2008-04-26,,,
AEG25,2008,3.037,NaN,NaN,NaN,2008-04-01,,,,2008-04-19,,,
AEG26,2008,42.857,NaN,NaN,NaN,2008-04-01,,,,2008-04-07,,,
AEG27,2008,27.149,NaN,NaN,NaN,2008-05-01,,,,2008-05-09,,,
AEG28,2008,8.466,NaN,NaN,NaN,2008-05-01,,,,2008-05-08,,,
AEG29,2008,3.598,NaN,NaN,NaN,2008-09-01,,,,2008-09-15,,,
AEG30,2008,62.044,NaN,NaN,NaN,2008-04-01,,,,2008-04-03,,,
AEG31,2008,19.86,NaN,NaN,NaN,2008-04-01,,,,2008-04-04,,,
AEG32,2008,5.895,NaN,NaN,NaN,2008-05-01,,,,2008-05-08,,,
AEG33,2008,12.937,NaN,NaN,NaN,2008-04-01,,,,2008-04-26,,,
AEG34,2008,12.879,NaN,NaN,NaN,2008-05-01,,,,2008-05-11,,,
AEG35,2008,NaN,NaN,NaN,NaN,,,,,,,,
AEG36,2008,NaN,NaN,NaN,NaN,,,,,,,,
AEG37,2008,NaN,NaN,NaN,NaN,,,,,,,,
AEG38,2008,NaN,NaN,NaN,NaN,,,,,,,,
AEG39,2008,NaN,NaN,NaN,NaN,,,,,,,,
AEG40,2008,NaN,NaN,NaN,NaN,,,,,,,,
AEG41,2008,NaN,NaN,NaN,NaN,,,,,,,,
AEG42,2008,5.906,NaN,NaN,NaN,2008-05-01,,,,2008-06-30,,,
AEG43,2008,5.357,NaN,NaN,NaN,2008-04-01,,,,2008-05-11,,,
AEG44,2008,8.621,NaN,NaN,NaN,2008-05-01,,,,2008-06-30,,,
AEG45,2008,NaN,NaN,NaN,NaN,,,,,,,,
