species,srsa,amc,abp,bbp,sla,height,lnc
Hylotelephium telephium,0.1656,0.489,0.757,0.243,0.00232,0.45,24.9
Hypericum perforatum,0.2186,0.261,0.514,0.486,0.01351,0.425,22.3
Hypochaeris radicata,0.201,0.543,0.577,0.423,0.01166,0.065,16.0
Koeleria macrantha,0.1876,0.158,0.607,0.393,0.00192,0.0565,18.1
Koeleria pyramidata,0.1496,0.252,0.579,0.421,0.00238,0.325,21.8
Leontodon hispidus,0.2102,0.512,0.603,0.397,0.01212,0.235,23.3
Leucanthemum vulgare,0.2386,0.578,0.657,0.343,0.01106,0.364,20.8
Lolium arundinaceum,0.148,0.14,0.629,0.371,0.00987,0.6,14.3
Lolium perenne,0.1782,0.072,0.559,0.441,0.0114,0.125,23.1
Lolium pratense,0.1707,0.163,0.6,0.4,0.01188,0.55,21.3
Lotus corniculatus,0.198,0.25,0.639,0.361,0.01284,0.225,36.6
Medicago falcata,0.118,0.409,0.668,0.332,0.00283,0.5,28.2
Ononis spinosa,0.1325,0.155,0.591,0.409,0.01185,0.45,41.1
Phalaris arundinacea,0.161,0.365,0.577,0.423,0.01261,1.45,21.9
Phleum pratense,0.2,0.16,0.647,0.353,0.01093,0.371,22.7
Pilosella officinarum,0.2256,0.584,0.661,0.339,0.01057,0.06,16.8
Plantago lanceolata,0.1757,0.28,0.554,0.446,0.01064,0.15,19.0
Plantago major,0.2025,0.212,0.645,0.355,0.00938,0.37,29.8
Poa angustifolia,0.2048,0.109,0.594,0.406,0.00147,0.36,13.9
Poa annua,0.246,0.09,0.608,0.392,0.011,0.085,38.5
Poa pratensis,0.2263,0.09,0.668,0.332,0.01367,0.3,17.7
Poa trivialis,0.236,0.026,0.547,0.453,0.01847,0.3,27.2
Prunella grandiflora,0.2087,0.356,0.662,0.338,0.00374,0.1325,19.7
Prunella vulgaris,0.223,0.338,0.626,0.374,0.01096,0.145,21.8
Rumex acetosa,0.1303,0.162,0.539,0.461,0.01521,0.475,33.2
Rumex acetosella,0.2353,0.069,0.708,0.292,0.00437,0.2,25.9
Salvia pratensis,0.1362,0.358,0.584,0.416,0.01081,0.375,31.4
Sanguisorba minor,0.1178,0.6,0.635,0.365,0.00714,0.2,22.3
Scorzoneroides autumnalis,0.1778,0.449,0.522,0.478,0.01307,0.05,21.3
Silene dioica,0.148,0.01,0.674,0.326,0.0025,0.591,35.4
Silene vulgaris,0.0631,0.01,0.456,0.544,0.00249,0.26,30.8
Sinapis alba,0.2597,0.138,0.812,0.188,0.00242,0.355,48.1
Thlaspi arvense,0.3789,0.056,0.815,0.185,0.0014,0.25,40.4
Tragopogon pratensis,0.1213,0.448,0.439,0.561,0.01024,0.375,25.2
Trifolium arvense,0.2203,0.414,0.716,0.284,0.00354,0.15,26.7
Trifolium campestre,0.1934,0.52,0.678,0.322,0.01616,0.2875,38.1
Trifolium dubium,0.2325,0.658,0.674,0.326,0.01785,0.225,36.3
Trifolium pratense,0.1297,0.395,0.687,0.313,0.01465,0.275,37.2
Trifolium repens,0.1641,0.469,0.736,0.264,0.01666,0.35,41.0
Tripleurospermum inodorum,0.3012,0.305,0.699,0.301,0.0023,0.5,16.5
Vicia cracca,0.1499,0.729,0.526,0.474,0.01492,0.75,42.8
